Id,Label,Weight
0,davidguttman,1.0
1,al-k21,1.0
2,dingbx,1.0
3,mcpiroman,1.0
4,aayn,1.0
5,socketpair,1.0
6,samcurteis,1.0
7,pras529,1.0
8,NReilingh,1.0
9,CharlesWall,1.0
10,alexeykuzmin,1.0
11,deanm,1.0
12,Eusgor,1.0
13,octaviansoldea,1.0
14,lxdicted,1.0
15,mightyiam,1.0
16,yselkowitz,1.0
17,furnox,1.0
18,MuriloKakazu,1.0
19,lukechilds,1.0
20,decareano,1.0
21,olalonde,1.0
22,tsabolov,1.0
23,StenCalDabran,1.0
24,stefanjudis,1.0
25,jdharmon,1.0
26,TonyRice,1.0
27,atvoicu,1.0
28,emmanuel-ferdman,1.0
29,jinkwon,1.0
30,MatteoBax,1.0
31,zdebyman,1.0
32,NishaGadave,1.0
33,amilshahsahab,1.0
34,sdbedi,1.0
35,saraphilibotte,1.0
36,brandonlwt,1.0
37,obastemur,1.0
38,Dirvann,1.0
39,negatratoron,1.0
40,bradh352,1.0
41,RWOverdijk,1.0
42,saviogl,1.0
43,takdeerkaur,1.0
44,Josef-Spiteri,1.0
45,CallMeLaNN,1.0
46,mhart,1.0
47,originalfoo,1.0
48,zobo,1.0
49,DrakiaXYZ,1.0
50,jrieken,1.0
51,ngsankha,1.0
52,jaumesegarra,1.0
53,caioagiani,1.0
54,denelon,1.0
55,mete0rfish,1.0
56,GrosSacASac,1.0
57,mihan007,1.0
58,joshuapare,1.0
59,GlenTiki,1.0
60,ratracegrad,1.0
61,kodemill,1.0
62,jbuhacoff,1.0
63,mlegenhausen,1.0
64,LiuYu396,1.0
65,vhf,1.0
66,chharvey,1.0
67,amitzur,1.0
68,matthewloring,1.0
69,Santosh930,1.0
70,dougwilson,1.0
71,vincentcn,1.0
72,robberfree,1.0
73,dankoster,1.0
74,phistuck,1.0
75,nodejs-github-bot,1.0
76,emilsivervik,1.0
77,ehsankhfr,1.0
78,AMIYA8597,1.0
79,ftacchini,1.0
80,anish-94,1.0
81,renatomariscal,1.0
82,krismasIsUnreal,1.0
83,RBrNx,1.0
84,qualitymanifest,1.0
85,NiharPhansalkar,1.0
86,rosaxxny,1.0
87,mithun-daa,1.0
88,tnir,1.0
89,RBM-Arun,1.0
90,Hitesh8000,1.0
91,richardlau,1.0
92,hexapode,1.0
93,CaliYung-Fu,1.0
94,JSMike,1.0
95,corvinrok,1.0
96,nassiharel,1.0
97,shrenisc,1.0
98,bl-ue,1.0
99,TangliziGit,1.0
100,fabianbuettner,1.0
101,jfhr,1.0
102,K-percy,1.0
103,ramidzkh,1.0
104,meigei119,1.0
105,Nahee-Park,1.0
106,DevPres,1.0
107,range3,1.0
108,chrisJohn404,1.0
109,GreenSleepes,1.0
110,shannonfarvolden,1.0
111,itkoren,1.0
112,kazuyukitanimura,1.0
113,Deepanshu248,1.0
114,raineroviir,1.0
115,vipinmenon,1.0
116,frutiger,1.0
117,addityasingh,1.0
118,nicolasnoble,1.0
119,WilliamT1,1.0
120,Pooja444,1.0
121,NotMoni,1.0
122,manaswinikakarla,1.0
123,r0binary,1.0
124,pmaxhogan,1.0
125,stenalpjolly,1.0
126,makenova,1.0
127,16lr,1.0
128,oscarmorrison,1.0
129,sonimadhuri,1.0
130,sperez841,1.0
131,joshuacolvin,1.0
132,kanishk30,1.0
133,Naltox,1.0
134,JonathanPrince,1.0
135,toyobayashi,1.0
136,hubertmine,1.0
137,hirabhullar,1.0
138,juandi27,1.0
139,lrecknagel,1.0
140,seankarson,1.0
141,jason9693,1.0
142,edspace,1.0
143,ebickle,1.0
144,bcoe,1.0
145,Xstoudi,1.0
146,jrasanen,1.0
147,Pezmc,1.0
148,tanmoy215,1.0
149,j0t3x,1.0
150,baradm100,1.0
151,adityab-20040426,1.0
152,yecril71pl,1.0
153,dirceu,1.0
154,dnlup,1.0
155,mohd-akram,1.0
156,mikicho,1.0
157,tnguyen14,1.0
158,xtx1130,1.0
159,lucshi,1.0
160,zbjornson,1.0
161,andresaugusto,1.0
162,alsoamit,1.0
163,klacabane,1.0
164,angellovc,1.0
165,Siddhi-delta,1.0
166,4garfield,1.0
167,romanshoryn,1.0
168,benjamingr,1.0
169,palmires,1.0
170,jazelly,1.0
171,lilbopeep88,1.0
172,xaviergonz,1.0
173,mgochoa,1.0
174,mgjm,1.0
175,Rob--W,1.0
176,jefferyq2,1.0
177,vixony,1.0
178,camillobruni,1.0
179,lpinca,1.0
180,cesarhq,1.0
181,tadjik1,1.0
182,IamDixit,1.0
183,antimonyGu,1.0
184,YoutacRandS-VA,1.0
185,kurthsu,1.0
186,jehaines,1.0
187,AnasLakhani,1.0
188,sla100,1.0
189,mmisiarek,1.0
190,Aschen,1.0
191,techjeffharris,1.0
192,krush11,1.0
193,antonPiPx,1.0
194,exinfinitum,1.0
195,ArchFeh,1.0
196,alexjeffburke,1.0
197,DavidGoussev,1.0
198,WilliamConnatser,1.0
199,gulbaki,1.0
200,Crypticblueprint,1.0
201,AnupamaCodippily,1.0
202,AriPerkkio,1.0
203,voxpelli,1.0
204,sadikkuzu,1.0
205,umuoy1,1.0
206,AxelMonroyX,1.0
207,wizicer,1.0
208,mfaheemakhtar,1.0
209,Feirell,1.0
210,jabro86,1.0
211,lukehaas,1.0
212,isaacl,1.0
213,lawlight-org,1.0
214,ErVarunGupta,1.0
215,iamchenxin,1.0
216,kokke,1.0
217,jseagull,1.0
218,pragyandas,1.0
219,jun-oka,1.0
220,Divya9877,1.0
221,andreGarvin,1.0
222,3nprob,1.0
223,noritaka1166,1.0
224,alodela,1.0
225,gorfein,1.0
226,emadb,1.0
227,alistairjcbrown,1.0
228,diversario,1.0
229,AndrewKhizhnyak,1.0
230,sabakugaara,1.0
231,gabrielcsapo,1.0
232,amZotti,1.0
233,secretfader,1.0
234,AnkitCodes-12,1.0
235,shigma,1.0
236,ehoogeveen-medweb,1.0
237,outsideris,1.0
238,bhanupratapsingh0425,1.0
239,tadhgcreedon,1.0
240,Shreyas-Sarkar,1.0
241,deermichel,1.0
242,ruimarinho,1.0
243,vbob,1.0
244,gentlee,1.0
245,bankyadam,1.0
246,tomleah,1.0
247,ripsawridge,1.0
248,qpwo,1.0
249,lukekarrys,1.0
250,Tijl5,1.0
251,seishun,1.0
252,lefrog,1.0
253,Chamindu36,1.0
254,jasongin,1.0
255,nolanmar511,1.0
256,Ronitsabhaya75,1.0
257,Westixy,1.0
258,fatso83,1.0
259,pumano,1.0
260,karlhorky,1.0
261,buzzlightyear726,1.0
262,SercanSerpen,1.0
263,Jack-Works,1.0
264,Raynos,1.0
265,Janrupf,1.0
266,Vetlix,1.0
267,pk-karthik,1.0
268,Saeed-Navarik,1.0
269,matthias-reis,1.0
270,AndrewDimes,1.0
271,stefanmb,1.0
272,timja,1.0
273,Fervv268,1.0
274,noel046,1.0
275,mikemadest,1.0
276,syg,1.0
277,HarshitaAIT,1.0
278,JungMinu,1.0
279,nylen,1.0
280,nitsakh,1.0
281,schamberg97,1.0
282,andrewhughes101,1.0
283,AidanWelch,1.0
284,DivyaMohan94,1.0
285,pranavshan,1.0
286,leomoreno,1.0
287,arei,1.0
288,ImHype,1.0
289,toboid,1.0
290,theanarkh,1.0
291,danez,1.0
292,damianc,1.0
293,chrissytina,1.0
294,abbr,1.0
295,VetoS88,1.0
296,stanleympoyi,1.0
297,anaisbetts,1.0
298,kzs0,1.0
299,mpelekh,1.0
300,Puzzle9900,1.0
301,frkat,1.0
302,MylesBorins,1.0
303,naveensrinivasan,1.0
304,dr-js,1.0
305,GulajavaMinistudio,1.0
306,gabibguti,1.0
307,brunocroh,1.0
308,maraca,1.0
309,javerel0pez,1.0
310,kvedantmahajan,1.0
311,manilson,1.0
312,birnam,1.0
313,sploders101,1.0
314,3mard,1.0
315,MaxwellVanHoeij,1.0
316,cleong-tc,1.0
317,hiroppy,1.0
318,PupilTong,1.0
319,Sife-shuo,1.0
320,domdomegg,1.0
321,bajtos,1.0
322,EduardoRFS,1.0
323,sampsongao,1.0
324,jasperdunn,1.0
325,jarrodconnolly,1.0
326,almeidx,1.0
327,michael-ciniawsky,1.0
328,MohamedFiqow,1.0
329,lolocompa,1.0
330,jorgebay,1.0
331,royalprashant12,1.0
332,Tchoupinax,1.0
333,reqshark,1.0
334,osk2,1.0
335,makenowjust,1.0
336,realwakka,1.0
337,TravagoGuy,1.0
338,JustinBeckwith,1.0
339,wwwzbwcom,1.0
340,JohnRTitor,1.0
341,jhao,1.0
342,WaWa738,1.0
343,DylanTet,1.0
344,michalzagrodzki,1.0
345,siddhant1,1.0
346,temaivanoff,1.0
347,Xcopz1,1.0
348,brindashar4,1.0
349,mattiasholmlund,1.0
350,ALJCepeda,1.0
351,Trott,1.0
352,alexandrtovmach,1.0
353,sameerreddy213,1.0
354,emirgoren,1.0
355,tianxiadys,1.0
356,hellopao,1.0
357,mrahul17,1.0
358,romainmenke,1.0
359,brjsp,1.0
360,bicycleben88,1.0
361,bantoinese83,1.0
362,lingsamuel,1.0
363,hcz,1.0
364,shivam999876,1.0
365,patrickrbc,1.0
366,APratham,1.0
367,bnielsen1965,1.0
368,jjcp,1.0
369,insightfuls,1.0
370,KelvinLawHF1,1.0
371,adamrdavid,1.0
372,dannyb648,1.0
373,dmop,1.0
374,richnologies,1.0
375,siaeyy,1.0
376,xanZ08,1.0
377,vivek378521,1.0
378,dhritzkiv,1.0
379,ann0nc0d3r,1.0
380,erickoukos,1.0
381,felipezacani,1.0
382,rifler,1.0
383,hisener,1.0
384,jaydenseric,1.0
385,Shivang44,1.0
386,Farenheith,1.0
387,delvedor,1.0
388,leidegre,1.0
389,STRd6,1.0
390,MrOutput,1.0
391,IcaroBichir,1.0
392,arvind3157,1.0
393,jbucio2,1.0
394,musgravejw,1.0
395,srknzl,1.0
396,pascalduez,1.0
397,tsugabloom,1.0
398,Flarna,1.0
399,aetheryx,1.0
400,asafdav2,1.0
401,dyatlov,1.0
402,lxe,1.0
403,srcmake,1.0
404,jabyrd3,1.0
405,Justin-Nietzel,1.0
406,xavdid,1.0
407,Arsh-Kaur,1.0
408,BlackYoup,1.0
409,jugada,1.0
410,UNLRN,1.0
411,STARLING077,1.0
412,NoHomey,1.0
413,akki-singh926,1.0
414,ranisalt,1.0
415,rrao24,1.0
416,AlecHFerguson,1.0
417,Mnnu1234,1.0
418,misterdjules,1.0
419,deeptiagrawa,1.0
420,time2fishman,1.0
421,ognjenjevremovic,1.0
422,mdrobny,1.0
423,batrudinych,1.0
424,klmarsh4,1.0
425,WillLiang918,1.0
426,TimothyGu,1.0
427,Ajeshpatel,1.0
428,imbhargav5,1.0
429,Khan30-ai,1.0
430,KyleYu,1.0
431,ianwhitedeveloper,1.0
432,jankjn,1.0
433,ezequielgarcia,1.0
434,Ranieri93,1.0
435,corecraftsysteme,1.0
436,juanandresnyc,1.0
437,nektro,1.0
438,kumarrishav,1.0
439,joe9111,1.0
440,naugtur,1.0
441,sandyddinh,1.0
442,orafaelfragoso,1.0
443,karan1205,1.0
444,iwuliz,1.0
445,sagitsofan,1.0
446,Alhadis,1.0
447,zzidante,1.0
448,Hariss096,1.0
449,pabitra-k11,1.0
450,Jayasankar-m,1.0
451,feons,1.0
452,bpinhosilva,1.0
453,ryanmurakami,1.0
454,bradley-curran,1.0
455,SimplyLinn,1.0
456,rebornix,1.0
457,universePrisoner,1.0
458,ojss,1.0
459,Pupix,1.0
460,HinataKah0,1.0
461,jimliu7434,1.0
462,grimrose,1.0
463,iamstolis,1.0
464,kushagravats,1.0
465,Naturalclar,1.0
466,tarunipaleru,1.0
467,gibson042,1.0
468,chmln,1.0
469,LockingReal,1.0
470,kuldeepkushwaha,1.0
471,mmori7,1.0
472,alferpal,1.0
473,tanguyantoine,1.0
474,firedfox,1.0
475,cool88,1.0
476,sankalp1999,1.0
477,na9amura,1.0
478,xsbchen,1.0
479,Darren171,1.0
480,Narasimha1997,1.0
481,changsi-an,1.0
482,exoego,1.0
483,daemon1024,1.0
484,Alexis374,1.0
485,zori26,1.0
486,robey,1.0
487,brad-decker,1.0
488,surreal8,1.0
489,Benricheson101,1.0
490,vice,1.0
491,ggoodman,1.0
492,mskelton,1.0
493,kodekage,1.0
494,itspun,1.0
495,SukharevAndrey,1.0
496,npm-robot,1.0
497,pporp,1.0
498,yuanchenxi95,1.0
499,cougarkhan,1.0
500,kevinsimper,1.0
501,rnchamberlain,1.0
502,ACoolCat,1.0
503,Hadis-Fard,1.0
504,johenry,1.0
505,imyller,1.0
506,abmusse,1.0
507,rish106-hub,1.0
508,genewoo,1.0
509,santigimeno,1.0
510,erin-bush,1.0
511,adityasharmawork,1.0
512,riyadhalnur,1.0
513,iMoses,1.0
514,rudolf,1.0
515,shreyashinde-27,1.0
516,flovilmart,1.0
517,l2dy,1.0
518,sophoniie,1.0
519,tobbik,1.0
520,Pokute,1.0
521,max-mapper,1.0
522,reklatsmasters,1.0
523,LipperZack,1.0
524,bergus,1.0
525,kazu80,1.0
526,antstanley,1.0
527,knarfishness,1.0
528,ZaneHannanAU,1.0
529,jgrosspietsch,1.0
530,niklasi,1.0
531,zsw007,1.0
532,manas2297,1.0
533,pmasucci,1.0
534,Js-Brecht,1.0
535,AjayPoshak,1.0
536,haneenmahd,1.0
537,vaidikmudgal87-create,1.0
538,jmcgui05,1.0
539,lioncorpo,1.0
540,SamB,1.0
541,ORESoftware,1.0
542,jkmdev,1.0
543,orisano,1.0
544,rapzo,1.0
545,HumaneLogic,1.0
546,chenyil,1.0
547,iplaces,1.0
548,deverickapollo,1.0
549,arkerone,1.0
550,xuchaobei,1.0
551,Moniarchy,1.0
552,glennschler,1.0
553,nbbeeken,1.0
554,Krank2me,1.0
555,Granjow,1.0
556,mistydemeo,1.0
557,robertkowalski,1.0
558,mmomtchev,1.0
559,ri7116,1.0
560,kkwoker,1.0
561,aautio,1.0
562,jsmrcaga,1.0
563,dharesign,1.0
564,DavidTPate,1.0
565,ylemkimon,1.0
566,stefanpenner,1.0
567,EladKeyshawn,1.0
568,duvanmonsa,1.0
569,n0v1,1.0
570,pulkit-30,1.0
571,Jaycon80,1.0
572,matheusnascgomes,1.0
573,DavidKorczynski,1.0
574,victor-0x29a,1.0
575,anilhelvaci,1.0
576,vtjnash,1.0
577,jpospychala,1.0
578,roth1002,1.0
579,mohammadrezayousefpour,1.0
580,zokker13,1.0
581,matijagaspar,1.0
582,cpandrews8,1.0
583,chakravarthysm,1.0
584,qheaden,1.0
585,mike-kaufman,1.0
586,reshnm,1.0
587,erwinwahyura,1.0
588,ulitink,1.0
589,rxiddhi,1.0
590,vidddd1,1.0
591,vienatjeee,1.0
592,TMaszko,1.0
593,binki,1.0
594,pcdevil,1.0
595,meghanareddy-k,1.0
596,Akpotohwo,1.0
597,lcamargof,1.0
598,pastelmind,1.0
599,duncpro,1.0
600,isid555,1.0
601,KaelWD,1.0
602,BennySalmuth,1.0
603,lyannel,1.0
604,yesmeck,1.0
605,ashtonian,1.0
606,Mateusz-Kopec,1.0
607,pwnate,1.0
608,npm-cli-bot,1.0
609,wltsmrz,1.0
610,Jvr2022,1.0
611,titzer,1.0
612,n0bisuke,1.0
613,arlolra,1.0
614,andrewjdmccann,1.0
615,misos1,1.0
616,abshek,1.0
617,lazlojuly,1.0
618,pyhalov,1.0
619,Ram1607,1.0
620,jonnyk20,1.0
621,goto-bus-stop,1.0
622,harvic3,1.0
623,BrendonPierson,1.0
624,kribblo,1.0
625,gareth-ellis,1.0
626,wlgh1553,1.0
627,JOT85,1.0
628,TusharVindaloo,1.0
629,xbolshe,1.0
630,chaks64,1.0
631,jonasgeiler,1.0
632,LarryLuTW,1.0
633,didacta,1.0
634,rangoo94,1.0
635,tmisirpash,1.0
636,rhysd,1.0
637,BindiChen,1.0
638,asaid-0,1.0
639,kiliczsh,1.0
640,oussamaBGZ,1.0
641,lewgordon,1.0
642,remixz,1.0
643,lelandshir,1.0
644,craftninja,1.0
645,cynron,1.0
646,brihalvs,1.0
647,omar-dulaimi,1.0
648,Wandalen,1.0
649,ghostbar,1.0
650,goloveychuk,1.0
651,mdouglass,1.0
652,c0b,1.0
653,markablov,1.0
654,tomanagle,1.0
655,randomhash,1.0
656,700software,1.0
657,davepacheco,1.0
658,reneweb,1.0
659,Gerhut,1.0
660,alexandre-abrioux,1.0
661,geeksilva97,1.0
662,rluvaton,1.0
663,joachimcanete,1.0
664,shalvah,1.0
665,Harry-Hopkinson,1.0
666,coreybutler,1.0
667,qubyte,1.0
668,43081j,1.0
669,irynagrom,1.0
670,jatin1990gupta,1.0
671,joaoGabriel55,1.0
672,antsmartian,1.0
673,jschlight,1.0
674,DavyLandman,1.0
675,r1cebank,1.0
676,championpaddler,1.0
