Source,Target,Weight,Type
0,1,1.0,Directed
0,2,1.0,Directed
0,3,1.0,Directed
0,4,1.0,Directed
0,5,1.0,Directed
0,6,1.0,Directed
0,7,1.0,Directed
0,8,1.0,Directed
0,9,1.0,Directed
0,10,1.0,Directed
0,11,1.0,Directed
0,12,1.0,Directed
0,13,1.0,Directed
0,14,1.0,Directed
0,15,1.0,Directed
0,16,1.0,Directed
0,17,1.0,Directed
0,18,1.0,Directed
0,19,1.0,Directed
0,20,1.0,Directed
0,21,1.0,Directed
0,22,1.0,Directed
0,23,1.0,Directed
0,24,1.0,Directed
0,25,1.0,Directed
0,26,1.0,Directed
0,27,1.0,Directed
0,28,1.0,Directed
0,29,1.0,Directed
0,30,1.0,Directed
0,31,1.0,Directed
0,32,1.0,Directed
0,33,1.0,Directed
0,34,1.0,Directed
0,35,1.0,Directed
0,36,1.0,Directed
0,37,1.0,Directed
0,38,1.0,Directed
0,39,1.0,Directed
0,40,1.0,Directed
0,41,1.0,Directed
0,42,1.0,Directed
0,43,1.0,Directed
0,44,1.0,Directed
0,45,1.0,Directed
0,46,1.0,Directed
0,47,1.0,Directed
0,48,1.0,Directed
0,49,1.0,Directed
0,50,1.0,Directed
0,51,1.0,Directed
0,52,1.0,Directed
0,53,1.0,Directed
0,54,1.0,Directed
0,55,1.0,Directed
0,56,1.0,Directed
0,57,1.0,Directed
0,58,1.0,Directed
0,59,1.0,Directed
0,60,1.0,Directed
0,61,1.0,Directed
0,62,1.0,Directed
0,63,1.0,Directed
0,64,1.0,Directed
0,65,1.0,Directed
0,66,1.0,Directed
0,67,1.0,Directed
0,68,1.0,Directed
0,69,1.0,Directed
0,70,1.0,Directed
0,71,1.0,Directed
0,72,1.0,Directed
0,73,1.0,Directed
0,74,1.0,Directed
0,75,1.0,Directed
0,76,1.0,Directed
0,77,1.0,Directed
0,78,1.0,Directed
0,79,1.0,Directed
0,80,1.0,Directed
0,81,1.0,Directed
0,82,1.0,Directed
0,83,1.0,Directed
0,84,1.0,Directed
0,85,1.0,Directed
0,86,1.0,Directed
0,87,1.0,Directed
0,88,1.0,Directed
0,89,1.0,Directed
0,90,1.0,Directed
0,91,1.0,Directed
0,92,1.0,Directed
0,93,1.0,Directed
0,94,1.0,Directed
0,95,1.0,Directed
0,96,1.0,Directed
0,97,1.0,Directed
0,98,1.0,Directed
0,99,1.0,Directed
0,100,1.0,Directed
0,101,1.0,Directed
0,102,1.0,Directed
0,103,1.0,Directed
0,104,1.0,Directed
0,105,1.0,Directed
0,106,1.0,Directed
0,107,1.0,Directed
0,108,1.0,Directed
0,109,1.0,Directed
0,110,1.0,Directed
0,111,1.0,Directed
0,112,1.0,Directed
0,113,1.0,Directed
0,114,1.0,Directed
1,22,1.0,Directed
1,24,1.0,Directed
1,25,1.0,Directed
1,35,1.0,Directed
1,38,1.0,Directed
1,47,1.0,Directed
1,58,1.0,Directed
1,74,1.0,Directed
1,85,1.0,Directed
1,86,1.0,Directed
1,96,1.0,Directed
1,99,1.0,Directed
1,100,1.0,Directed
1,107,1.0,Directed
1,123,1.0,Directed
1,503,1.0,Directed
1,531,1.0,Directed
1,532,1.0,Directed
1,533,1.0,Directed
3,10,1.0,Directed
3,12,1.0,Directed
3,13,1.0,Directed
3,24,1.0,Directed
3,25,1.0,Directed
3,31,1.0,Directed
3,35,1.0,Directed
3,38,1.0,Directed
3,43,1.0,Directed
3,47,1.0,Directed
3,53,1.0,Directed
3,70,1.0,Directed
3,74,1.0,Directed
3,77,1.0,Directed
3,82,1.0,Directed
3,85,1.0,Directed
3,86,1.0,Directed
3,87,1.0,Directed
3,88,1.0,Directed
3,92,1.0,Directed
3,93,1.0,Directed
3,96,1.0,Directed
3,100,1.0,Directed
3,106,1.0,Directed
3,107,1.0,Directed
3,109,1.0,Directed
3,118,1.0,Directed
3,182,1.0,Directed
3,537,1.0,Directed
4,10,1.0,Directed
4,20,1.0,Directed
4,35,1.0,Directed
4,37,1.0,Directed
4,38,1.0,Directed
4,42,1.0,Directed
4,43,1.0,Directed
4,53,1.0,Directed
4,64,1.0,Directed
4,70,1.0,Directed
4,76,1.0,Directed
4,85,1.0,Directed
4,86,1.0,Directed
4,87,1.0,Directed
4,88,1.0,Directed
4,93,1.0,Directed
4,101,1.0,Directed
4,109,1.0,Directed
4,114,1.0,Directed
4,154,1.0,Directed
4,258,1.0,Directed
5,10,1.0,Directed
5,13,1.0,Directed
5,14,1.0,Directed
5,28,1.0,Directed
5,30,1.0,Directed
5,35,1.0,Directed
5,38,1.0,Directed
5,41,1.0,Directed
5,43,1.0,Directed
5,56,1.0,Directed
