Source,Target,Weight,Type
0,1,1.0,Directed
1,3,1.0,Directed
1,4,1.0,Directed
1,6,1.0,Directed
1,8,1.0,Directed
1,9,1.0,Directed
1,11,1.0,Directed
1,12,1.0,Directed
1,15,1.0,Directed
1,16,1.0,Directed
1,20,1.0,Directed
1,21,1.0,Directed
1,24,1.0,Directed
1,28,1.0,Directed
1,29,1.0,Directed
1,30,1.0,Directed
1,31,1.0,Directed
1,36,1.0,Directed
1,37,1.0,Directed
1,38,1.0,Directed
1,40,1.0,Directed
1,59,1.0,Directed
1,74,1.0,Directed
1,75,1.0,Directed
1,91,1.0,Directed
1,92,1.0,Directed
1,93,1.0,Directed
1,94,1.0,Directed
1,95,1.0,Directed
1,96,1.0,Directed
1,97,1.0,Directed
1,98,1.0,Directed
1,99,1.0,Directed
1,100,1.0,Directed
2,1,1.0,Directed
2,3,1.0,Directed
2,4,1.0,Directed
2,5,1.0,Directed
2,6,1.0,Directed
2,7,1.0,Directed
2,8,1.0,Directed
3,1,1.0,Directed
3,4,1.0,Directed
3,6,1.0,Directed
3,10,1.0,Directed
3,12,1.0,Directed
3,13,1.0,Directed
3,14,1.0,Directed
3,15,1.0,Directed
3,16,1.0,Directed
3,20,1.0,Directed
3,21,1.0,Directed
3,23,1.0,Directed
3,24,1.0,Directed
3,29,1.0,Directed
3,30,1.0,Directed
3,31,1.0,Directed
3,36,1.0,Directed
3,38,1.0,Directed
3,40,1.0,Directed
3,41,1.0,Directed
3,44,1.0,Directed
3,54,1.0,Directed
3,59,1.0,Directed
3,74,1.0,Directed
3,75,1.0,Directed
3,77,1.0,Directed
3,79,1.0,Directed
3,86,1.0,Directed
3,88,1.0,Directed
3,91,1.0,Directed
3,93,1.0,Directed
3,103,1.0,Directed
3,113,1.0,Directed
3,130,1.0,Directed
3,230,1.0,Directed
3,272,1.0,Directed
3,284,1.0,Directed
3,313,1.0,Directed
3,430,1.0,Directed
3,431,1.0,Directed
3,432,1.0,Directed
4,1,1.0,Directed
4,3,1.0,Directed
4,5,1.0,Directed
4,6,1.0,Directed
4,8,1.0,Directed
4,13,1.0,Directed
4,14,1.0,Directed
4,15,1.0,Directed
4,16,1.0,Directed
4,20,1.0,Directed
4,21,1.0,Directed
4,24,1.0,Directed
4,25,1.0,Directed
4,29,1.0,Directed
4,34,1.0,Directed
4,35,1.0,Directed
4,36,1.0,Directed
4,37,1.0,Directed
4,38,1.0,Directed
4,39,1.0,Directed
4,40,1.0,Directed
4,41,1.0,Directed
5,3,1.0,Directed
5,4,1.0,Directed
5,11,1.0,Directed
5,16,1.0,Directed
5,18,1.0,Directed
5,27,1.0,Directed
6,1,1.0,Directed
6,3,1.0,Directed
6,4,1.0,Directed
6,5,1.0,Directed
6,7,1.0,Directed
6,8,1.0,Directed
