Id,Label,Weight
0,javajosh,1.0
1,bnoordhuis,1.0
2,jonathanong,1.0
3,jasnell,1.0
4,Fishrock123,1.0
5,chrisdickinson,1.0
6,rvagg,1.0
7,mikeal,1.0
8,brendanashworth,1.0
9,joaocgreis,1.0
10,jbergstroem,1.0
11,indutny,1.0
12,richardlau,1.0
13,mhdawson,1.0
14,evanlucas,1.0
15,nodejs-github-bot,1.0
16,cjihrig,1.0
17,micnic,1.0
18,marco-ippolito,1.0
19,shigeki,1.0
20,MylesBorins,1.0
21,targos,1.0
22,orangemocha,1.0
23,gireeshpunathil,1.0
24,Trott,1.0
25,ofrobots,1.0
26,srl295,1.0
27,julianduque,1.0
28,piscisaureus,1.0
29,addaleax,1.0
30,sam-github,1.0
31,refack,1.0
32,rdner,1.0
33,MauriceButler,1.0
34,mscdex,1.0
35,TooTallNate,1.0
36,apapirovski,1.0
37,matthewloring,1.0
38,fhinkel,1.0
39,claudiorodriguez,1.0
40,mcollina,1.0
41,silverwind,1.0
42,therebelrobot,1.0
43,bmeck,1.0
44,aduh95,1.0
45,maraca,1.0
46,kenperkins,1.0
47,smikes,1.0
48,jondavidjohn,1.0
49,wraithan,1.0
50,trevnorris,1.0
51,ankurp,1.0
52,adamstac,1.0
53,missinglink,1.0
54,Qard,1.0
55,jmonster,1.0
56,kumavis,1.0
57,Swaagie,1.0
58,rumkin,1.0
59,github-actions,1.0
60,cdnsteve,1.0
61,chhantyal,1.0
62,Manimalini,1.0
63,imjacobclark,1.0
64,atomantic,1.0
65,marcnicholas,1.0
66,cscott,1.0
67,rektide,1.0
68,raitucarp,1.0
69,srijs,1.0
70,ghostbar,1.0
71,benjamingr,1.0
72,meixg,1.0
73,tellnes,1.0
74,BridgeAR,1.0
75,avivkeller,1.0
76,pimterry,1.0
77,debadree25,1.0
78,Linkgoron,1.0
79,TimothyGu,1.0
80,IlyasShabi,1.0
81,atlowChemi,1.0
82,jdalton,1.0
83,rluvaton,1.0
84,gladys123,1.0
85,feross,1.0
86,misterdjules,1.0
87,mathiasbynens,1.0
88,bzoz,1.0
89,IngwiePhoenix,1.0
90,andrewrk,1.0
91,lpinca,1.0
92,petkaantonov,1.0
93,gengjiawen,1.0
94,imyller,1.0
95,tniessen,1.0
96,thefourtheye,1.0
97,ljharb,1.0
98,Mesteery,1.0
99,devsnek,1.0
100,santigimeno,1.0
101,greelgorke,1.0
102,stanier,1.0
103,ronag,1.0
104,puzpuzpuz,1.0
105,srcspider,1.0
106,argon,1.0
107,letiennam29,1.0
108,spion,1.0
109,andrewdeandrade,1.0
110,vkurchatkin,1.0
111,manvalls,1.0
112,domenic,1.0
113,joyeecheung,1.0
114,watilde,1.0
115,isaacs,1.0
116,YurySolovyov,1.0
117,geek,1.0
118,bjouhier,1.0
119,RobiFerentz,1.0
120,zhentao-huang,1.0
121,rainder,1.0
122,ghostoy,1.0
123,xjamundx,1.0
124,guss77,1.0
125,yejingfu,1.0
126,perguth,1.0
127,ruimarinho,1.0
128,JacksonTian,1.0
129,maclover7,1.0
130,ChALkeR,1.0
131,timoxley,1.0
132,iarna,1.0
133,Cydox,1.0
134,jmcbee,1.0
135,corbinu,1.0
136,ivan,1.0
137,jfroffice,1.0
138,entertainyou,1.0
139,StefanStojanovic,1.0
140,anonrig,1.0
141,oyyd,1.0
142,wavded,1.0
143,hemanth,1.0
144,GeoffreyBooth,1.0
145,jinkwon,1.0
146,iccir,1.0
147,vsemozhetbyt,1.0
148,gibfahn,1.0
149,bjohansebas,1.0
150,lance,1.0
151,ZYSzys,1.0
152,seishun,1.0
153,panva,1.0
154,jorangreef,1.0
155,wildtron,1.0
156,shinnn,1.0
157,ckaatz-here,1.0
158,ruby186,1.0
159,RyanK1m,1.0
160,mmarcon,1.0
161,ataraxus,1.0
162,MattMS,1.0
163,btd,1.0
164,Pana,1.0
165,DustinLS,1.0
166,moreofmorris,1.0
167,aravindet,1.0
168,nicks,1.0
169,sepmein,1.0
170,RubenVerborgh,1.0
171,thecaddy,1.0
172,kasperekt,1.0
173,ysmood,1.0
174,mgenev,1.0
175,donpdonp,1.0
176,manor,1.0
177,Raynos,1.0
178,ovflowd,1.0
179,timkuijsten,1.0
180,dbkaplun,1.0
181,caninojories,1.0
182,themasch,1.0
183,GGICE,1.0
184,mrhyde,1.0
185,Anachron,1.0
186,pesho,1.0
187,megastef,1.0
188,stephen-bartell,1.0
189,No9,1.0
190,sdellysse,1.0
191,sufianrhazi,1.0
192,fuson,1.0
193,piranna,1.0
194,MoLow,1.0
195,kyrylkov,1.0
196,suki-on-git,1.0
197,italoacasas,1.0
198,zenoamaro,1.0
199,jesstelford,1.0
200,karlbohlmark,1.0
201,pocesar,1.0
202,krnlde,1.0
203,Mickael-van-der-Beek,1.0
204,rootslab,1.0
205,yosuke-furukawa,1.0
206,RafaelGSS,1.0
207,saghul,1.0
208,kuseni,1.0
209,DutchKevv,1.0
210,kyriosli,1.0
211,mgol,1.0
212,eljefedelrodeodeljefe,1.0
213,knownasilya,1.0
214,AlinaNova21,1.0
215,VaJoy,1.0
216,ThisIsMissEm,1.0
217,aleeksunder,1.0
218,ryzokuken,1.0
219,sonicoder86,1.0
220,tgarbiak,1.0
221,DestructionOfPlanetJupiter,1.0
222,19h,1.0
223,hail2u,1.0
224,AndreasMadsen,1.0
225,JungMinu,1.0
226,joshgav,1.0
227,ShogunPanda,1.0
228,princejwesley,1.0
229,legendecas,1.0
230,danbev,1.0
231,hiroppy,1.0
232,eugeneo,1.0
233,webuniverseio,1.0
234,vinz243,1.0
235,mathiask88,1.0
236,junosuarez,1.0
237,fundon,1.0
238,caitp,1.0
239,jhermsmeier,1.0
240,sevastos,1.0
241,kevinmartin,1.0
242,jaggedsoft,1.0
243,kevteljeur,1.0
244,dionridley,1.0
245,cperryk,1.0
246,jakecastelli,1.0
247,cookiengineer,1.0
248,RReverser,1.0
249,xionglun,1.0
250,lozandier,1.0
251,hoho,1.0
252,GlenTiki,1.0
253,Bigous,1.0
254,soliton4,1.0
255,jsha,1.0
256,coolaj86,1.0
257,hacksparrow,1.0
258,kobalicek,1.0
259,bajtos,1.0
260,remixz,1.0
261,GerhardRi,1.0
262,3rd-Eden,1.0
263,smfoote,1.0
264,bpasero,1.0
265,matthewrankin,1.0
266,kkoopa,1.0
267,greim,1.0
268,maloks,1.0
269,dylanb,1.0
270,himself65,1.0
271,dnlup,1.0
272,trivikr,1.0
273,F3n67u,1.0
274,bitinn,1.0
275,3y3,1.0
276,kaero,1.0
277,jshkurti,1.0
278,AlexFrazer,1.0
279,allthetime,1.0
280,stefanpenner,1.0
281,sintaxi,1.0
282,kypse,1.0
283,mmarchini,1.0
284,RaisinTen,1.0
285,cclauss,1.0
286,guybedford,1.0
287,XadillaX,1.0
288,bengl,1.0
289,bcoe,1.0
290,tciuro,1.0
291,edef1c,1.0
292,frankrousseau,1.0
293,markstos,1.0
294,vitaly-t,1.0
295,dario-piotrowicz,1.0
296,ineeee,1.0
297,robey,1.0
298,aneesh-neelam,1.0
299,particle4dev,1.0
300,unbornchikken,1.0
301,dschere,1.0
302,metabench,1.0
303,Sebmaster,1.0
304,radare,1.0
305,BLeQuerrec,1.0
306,Legiew,1.0
307,Kvarkas,1.0
308,sparseinference,1.0
309,mcandre,1.0
310,cedced19,1.0
311,Cangit,1.0
312,Dexus,1.0
313,geeksilva97,1.0
314,calvinmetcalf,1.0
315,bilalq,1.0
316,fixe,1.0
317,matylla,1.0
318,RB14,1.0
319,kevinSuttle,1.0
320,sergenikitin,1.0
321,corporatepiyush,1.0
322,leofiore,1.0
323,JCMais,1.0
324,Shin1gami,1.0
325,storzinc,1.0
326,Havvy,1.0
327,jdub,1.0
328,hairyhenderson,1.0
329,denji,1.0
330,dmail,1.0
331,laino,1.0
332,Zhigalov,1.0
333,olov,1.0
334,qfox,1.0
335,aredridel,1.0
336,0x4139,1.0
337,mortie,1.0
338,Mtinkering,1.0
339,xibre,1.0
340,ZloyDyadka,1.0
341,brycebaril,1.0
342,jameshartig,1.0
343,user447463,1.0
344,wolfie82,1.0
345,joeybaker,1.0
346,DullReferenceException,1.0
347,luffylu,1.0
348,Olegas,1.0
349,astoilkov,1.0
350,smcmurray,1.0
351,petersirka,1.0
352,ezequiel,1.0
353,BethGriggs,1.0
354,dpatti,1.0
355,heavyk,1.0
356,gtarcea,1.0
357,scottnonnenberg,1.0
358,alanpurple,1.0
359,darren,1.0
360,yorkie,1.0
361,iliakan,1.0
362,chapgaga,1.0
363,medikoo,1.0
364,abrkn,1.0
365,pflannery,1.0
366,michaeljs1990,1.0
367,liyingzh,1.0
368,vvo,1.0
369,not-implemented,1.0
370,gcochard,1.0
371,czechboy0,1.0
372,edwardsmarkf,1.0
373,buschtoens,1.0
374,a8m,1.0
375,gabrielschulhof,1.0
376,lundibundi,1.0
377,hirokith,1.0
378,juliangruber,1.0
379,tberthe,1.0
380,alex93ushalov,1.0
381,gromnitsky,1.0
382,adriangrigore,1.0
383,rlidwka,1.0
384,Gioyik,1.0
385,EasyHard,1.0
386,vindicatorr,1.0
387,tracker1,1.0
388,Nibbler999,1.0
389,stevenvachon,1.0
390,markoly,1.0
391,isavegas,1.0
392,jeisinger,1.0
393,lygstate,1.0
394,tolmasky,1.0
395,sitegui,1.0
396,mattcollier,1.0
397,hellboy81,1.0
398,coderaiser,1.0
399,alexlamsl,1.0
400,jjmiyao,1.0
401,glentakahashi,1.0
402,dumpsters,1.0
403,gopat,1.0
