Id,Label,Weight
0,matchai,1.0
1,yashLadha,1.0
2,nogorilla,1.0
3,G-Rath,1.0
4,daUnknownCoder,1.0
5,timothynn,1.0
6,alesniak303,1.0
7,pseudo-su,1.0
8,KaoruMuta,1.0
9,Super1Windcloud,1.0
10,liheinz,1.0
11,unhappychoice,1.0
12,mre,1.0
13,Lucretiel,1.0
14,jaredwy,1.0
15,levone1,1.0
16,muuvmuuv,1.0
17,rEnr3n,1.0
18,JounQin,1.0
19,peddermaster2,1.0
20,dustbunnystudio,1.0
21,wyze,1.0
22,ahouts,1.0
23,keawade,1.0
24,jarkkojs,1.0
25,wendorf,1.0
26,github-actions,1.0
27,conformist-mw,1.0
28,dependabot,1.0
29,dpatterbee,1.0
30,pbzweihander,1.0
31,tiffafoo,1.0
32,ZeePal,1.0
33,eltociear,1.0
34,mupkoo,1.0
35,ivanhercaz,1.0
36,timvisee,1.0
37,kianmeng,1.0
38,bird-dog,1.0
39,r-darwish,1.0
40,zaggash,1.0
41,byjokese,1.0
42,logicmason,1.0
43,andrewrynhard,1.0
44,zeenix,1.0
45,ybc37,1.0
46,DonizeteVida,1.0
47,ncautotest,1.0
48,ntadej,1.0
49,igor-raits,1.0
50,bloatoo,1.0
51,joshhhhyyyy,1.0
52,dominikbraun,1.0
53,limjh16,1.0
54,lx07,1.0
55,pjbull,1.0
56,rjshrjndrn,1.0
57,rhzs,1.0
58,hwchen,1.0
59,chipbuster,1.0
60,lexpierce,1.0
61,andytom,1.0
62,badnetmask,1.0
63,alex0112,1.0
64,leexiaominghub,1.0
65,jonstodle,1.0
66,williamluke4,1.0
67,mickimnet,1.0
68,ahusby,1.0
69,mantzas,1.0
70,monkeywithacupcake,1.0
71,mehcode,1.0
72,Turbo87,1.0
73,edrex,1.0
74,juliuswz,1.0
75,brsanthu,1.0
76,alichtman,1.0
77,tkgalk,1.0
78,DrPyser,1.0
79,Gautham,1.0
80,nrabulinski,1.0
81,mfs,1.0
82,9mdv,1.0
83,alphacc,1.0
84,cig0,1.0
85,mjeffryes,1.0
86,ammnt,1.0
87,badsyntax,1.0
88,KokaKiwi,1.0
89,fdncred,1.0
90,txk2048,1.0
91,jmfederico,1.0
92,lucperkins,1.0
93,RangerOverhaul,1.0
94,tbjgolden,1.0
95,bbigras,1.0
96,benwaffle,1.0
97,baoyachi,1.0
98,nsabovic,1.0
99,t-mangoe,1.0
100,helviett,1.0
101,Multimo,1.0
102,EdBab,1.0
103,lopopolo,1.0
104,AZanellato,1.0
105,cathaysia,1.0
106,JasonEtco,1.0
107,JarHMJ,1.0
108,poliorcetics,1.0
109,prkstaff,1.0
110,smorimoto,1.0
111,itsAftabAlam,1.0
112,aaschmid,1.0
113,fdigrego,1.0
114,re1,1.0
115,microyahoo,1.0
116,rtakasuke,1.0
117,GeorgePetri,1.0
118,71,1.0
119,that70schris,1.0
120,ucodery,1.0
121,amerry,1.0
122,danilofuchs,1.0
123,1999masih,1.0
124,e-jigsaw,1.0
125,zot,1.0
126,izissise,1.0
127,popey,1.0
128,mathomp4,1.0
129,matiaskotlik,1.0
130,DCjanus,1.0
131,diminishedprime,1.0
132,TsubasaKawajiri,1.0
133,schrieveslaach,1.0
134,QuentinHsu,1.0
135,IzhakJakov,1.0
136,Soryyyn,1.0
137,gkeep,1.0
138,philippschuetz,1.0
139,marcofeltmann,1.0
140,cheap-glitch,1.0
141,jescalan,1.0
142,dalisoft,1.0
143,cesarcoatl,1.0
144,KevinGimbel,1.0
145,HofmannZ,1.0
146,codecov,1.0
147,nerdroid23,1.0
148,CouldBeThis,1.0
149,chirsz-ever,1.0
