Id,Label,Weight
0,jletey,1.0
1,matchai,1.0
2,Snuggle,1.0
3,tiffafoo,1.0
4,youssefhabri,1.0
5,Multimo,1.0
6,chipbuster,1.0
7,andytom,1.0
8,davidkna,1.0
9,pseudo-su,1.0
10,johnmerchant,1.0
11,oblitum,1.0
12,teancom,1.0
13,alichtman,1.0
14,ajihyf,1.0
15,jorda0mega,1.0
16,mathomp4,1.0
17,saghm,1.0
18,bbigras,1.0
19,lilyball,1.0
20,TsubasaKawajiri,1.0
21,jrop,1.0
22,bianchidotdev,1.0
23,oransimhony,1.0
24,steve-ross,1.0
25,agude,1.0
26,yonkeltron,1.0
27,dmohns,1.0
28,qstrahl,1.0
29,kensixx,1.0
30,nikoheikkila,1.0
31,hadihammurabi,1.0
32,Haegin,1.0
33,gvelchuru,1.0
34,Dr-ZeeD,1.0
35,JonasOlson,1.0
36,drrlvn,1.0
37,r-darwish,1.0
38,igor-petruk,1.0
39,bhearsum,1.0
40,nickwb,1.0
41,slavox,1.0
42,g2p,1.0
43,Hofer-Julian,1.0
44,jonndailey,1.0
45,goggle,1.0
46,rEnr3n,1.0
47,Astrantia,1.0
48,tchajed,1.0
49,heyrict,1.0
50,donifer,1.0
51,Jiyuu,1.0
52,nikolay,1.0
53,mre,1.0
54,ntadej,1.0
55,davidtwco,1.0
56,lilymara-onesignal,1.0
57,hoop33,1.0
58,Swatinem,1.0
59,scott-maddox,1.0
60,st-schneider,1.0
61,chirsz-ever,1.0
62,nkoehring,1.0
63,matiaskotlik,1.0
64,phiresky,1.0
65,jeefberkey,1.0
66,genofire,1.0
67,timvisee,1.0
68,qryxip,1.0
69,BVollmerhaus,1.0
70,atomi,1.0
71,brianlow,1.0
72,dead10ck,1.0
73,nubunto,1.0
74,khuongduybui,1.0
75,matt-h,1.0
76,fbruetting,1.0
77,shanesveller,1.0
78,mthmulders,1.0
79,tracker1,1.0
80,brunobord,1.0
81,ubolonton,1.0
82,zot,1.0
83,Yura52,1.0
84,1999masih,1.0
85,liheinz,1.0
86,pinage404,1.0
87,cfal,1.0
88,Calange,1.0
89,as3ii,1.0
90,pikeas,1.0
91,CSumm,1.0
92,rjshrjndrn,1.0
93,kjerstadius,1.0
94,caffeineflo,1.0
95,mfasman95,1.0
96,jsvensson,1.0
97,idanski,1.0
98,endrebak,1.0
99,lewisacidic,1.0
100,egh,1.0
101,jugmac00,1.0
102,vishrutarya,1.0
103,nagisa,1.0
104,lacasian,1.0
105,HofmannZ,1.0
106,jonahsnider,1.0
107,mredaelli,1.0
108,freelock,1.0
109,rbpatt2019,1.0
110,nikmennega,1.0
111,0xinhua,1.0
112,whateverforever,1.0
113,kwonoj,1.0
114,mfs,1.0
115,lovesegfault,1.0
116,wtho,1.0
117,alepinio,1.0
118,23ewrdtf,1.0
119,dbanetto,1.0
120,NoraCodes,1.0
121,HarrisonMc555,1.0
122,tim77,1.0
123,teake,1.0
124,jimblue,1.0
125,BuggStream,1.0
126,Hubro,1.0
127,erikhuizinga,1.0
128,armcknight,1.0
129,hivehand,1.0
130,ybc37,1.0
131,txk2048,1.0
132,elman22,1.0
133,dten,1.0
134,gmariotti,1.0
135,a-hat,1.0
136,dominikbraun,1.0
137,igor-raits,1.0
138,radix,1.0
139,iddm,1.0
140,adrienbrignon,1.0
141,nsabovic,1.0
142,radmen,1.0
143,cybernd,1.0
144,Soryyyn,1.0
145,yerbestpal,1.0
146,thecodrr,1.0
147,tryyoung,1.0
148,justaskz,1.0
149,bric3,1.0
150,ivanhercaz,1.0
151,marcoieni,1.0
152,rhzs,1.0
153,paigr,1.0
154,make-github-pseudonymous-again,1.0
155,owais,1.0
156,GoncaloGarcia,1.0
157,rochdev,1.0
158,tylerbenson,1.0
159,eriol,1.0
160,lovelstn,1.0
161,Mekk,1.0
162,edubxb,1.0
163,Oxyriser,1.0
164,Lucretiel,1.0
165,lberrymage,1.0
166,samuela,1.0
167,SimonTheLeg,1.0
168,hden,1.0
169,dpgeekzero,1.0
170,smorimoto,1.0
171,q66,1.0
172,harshavardhanc,1.0
173,0xdeafbeef,1.0
174,behrangsa,1.0
175,ryuheechul,1.0
176,cultab,1.0
177,Nemo157,1.0
178,mbhall88,1.0
179,beppler,1.0
180,cig0,1.0
181,inklesspen,1.0
182,ZigTag,1.0
183,dereckson,1.0
184,BasixKOR,1.0
185,quantabox,1.0
186,jeremywitte,1.0
187,fabienengels,1.0
188,Southclaws,1.0
189,bergercookie,1.0
190,niwatoliver,1.0
191,vrinek,1.0
192,cysabi,1.0
193,languitar,1.0
194,zeten30,1.0
195,juliuswz,1.0
196,jmfederico,1.0
197,bird-dog,1.0
198,selfagency,1.0
199,ngraef,1.0
200,rbutoi,1.0
201,fuzzy,1.0
202,sandorex,1.0
203,Adrian-Grimm,1.0
204,acornejo,1.0
205,chriskrycho,1.0
206,maddiemort,1.0
207,ylor,1.0
208,srgvg,1.0
209,g5becks,1.0
210,andrewrynhard,1.0
211,alexmaco,1.0
212,mmuruev,1.0
213,DestyNova,1.0
214,pbnj,1.0
215,rcjeferson,1.0
216,zaggash,1.0
217,watersb,1.0
218,xeho91,1.0
219,patriksvensson,1.0
220,Systemcluster,1.0
221,palash25,1.0
222,marekkon,1.0
223,sophiajt,1.0
224,RaitoBezarius,1.0
225,mmng-a,1.0
226,basbebe,1.0
227,mickimnet,1.0
228,johnjohndoe,1.0
229,particledecay,1.0
230,emarsk,1.0
231,yacoob,1.0
232,ramki88,1.0
233,daniel-white,1.0
234,chriskacerguis,1.0
235,hwchen,1.0
236,jaklan,1.0
237,SlapBot,1.0
238,ethanquix,1.0
239,dimdin,1.0
240,talios,1.0
241,cardin,1.0
242,fmaiabatista,1.0
243,bvdeenen,1.0
244,Bhupesh-V,1.0
245,olets,1.0
246,philipbordallo,1.0
247,emk,1.0
248,vandrw,1.0
249,arthurzenika,1.0
250,oteku,1.0
251,AnthonyPorthouse,1.0
252,amerry,1.0
253,sixtyfive,1.0
254,Freaky,1.0
255,kaushalyap,1.0
256,necrose99,1.0
257,b3b00,1.0
258,developer-guy,1.0
259,ianfabs,1.0
260,JonathanLorimer,1.0
261,leexiaominghub,1.0
262,rpdelaney,1.0
