Id,Label,Weight
0,bnoordhuis,1.0
1,jamesseanwright,1.0
2,memetb,1.0
3,LavrovArtem,1.0
4,efkan,1.0
5,pavanravuri,1.0
6,ide,1.0
7,gogym,1.0
8,jiripospisil,1.0
9,ShuttleSpace,1.0
10,DGCK81LNN,1.0
11,dirceu,1.0
12,code-by,1.0
13,pavelhoral,1.0
14,fernandezpablo85,1.0
15,jacobp100,1.0
16,AndrewBarba,1.0
17,peterthomassen,1.0
18,cjthompson,1.0
19,papandreou,1.0
20,schontz,1.0
21,firedfox,1.0
22,Melchyore,1.0
23,sapics,1.0
24,paulvanbrenk,1.0
25,baravak,1.0
26,omkadiri,1.0
27,ekalkutin,1.0
28,madmoizo,1.0
29,projektorius96,1.0
30,benmouh,1.0
31,No9,1.0
32,tjconcept,1.0
33,joshgummersall,1.0
34,daynin,1.0
35,susisu,1.0
36,mohit-jain,1.0
37,hughrawlinson,1.0
38,tadesushilgithub,1.0
39,smartnexus,1.0
40,wangdashuaihenshuai,1.0
41,wiresnips,1.0
42,matthiaskrgr,1.0
43,bitinn,1.0
44,adammw,1.0
45,tristanls,1.0
46,sarahmeyer,1.0
47,j0t3x,1.0
48,davedoesdev,1.0
49,farooqte96,1.0
50,nvcexploder,1.0
51,gultyayev,1.0
52,patoi,1.0
53,arei,1.0
54,trample25,1.0
55,diosney,1.0
56,li-plaintext,1.0
57,not-an-aardvark,1.0
58,willclarktech,1.0
59,AE9RB,1.0
60,dudueasy,1.0
61,markoly,1.0
62,bughit,1.0
63,adelphes,1.0
64,codesearcher,1.0
65,NicoNekoru,1.0
66,CaiqueCastro07,1.0
67,simonbuchan,1.0
68,vennilapanneer,1.0
69,Shin1gami,1.0
70,kunalspathak,1.0
71,jomo,1.0
72,ovchinikov,1.0
73,dschinkel,1.0
74,GodLiang,1.0
75,TrrantChen,1.0
76,ystskm,1.0
77,naugtur,1.0
78,koxu1996,1.0
79,kopax,1.0
80,laukaichung,1.0
81,mdeknowis,1.0
82,kapouer,1.0
83,LucaFranceschini,1.0
84,Judimax,1.0
85,rupc,1.0
86,linkn3echo,1.0
87,jkryl,1.0
88,rhjyy,1.0
89,sunlight2728,1.0
90,pt-rick,1.0
91,YuryStrozhevsky,1.0
92,dogancelik,1.0
93,CriGoT,1.0
94,batrla,1.0
95,johnnyman727,1.0
96,canova,1.0
97,mrhyde,1.0
98,mmomtchev,1.0
99,jabrown85,1.0
100,justablob,1.0
101,4i8,1.0
102,rjerue,1.0
103,emps,1.0
104,loretoparisi,1.0
105,kisondu,1.0
106,laci4321,1.0
107,daurnimator,1.0
108,pietermees,1.0
109,CoryGH,1.0
110,ThatzOkay,1.0
111,jadbox,1.0
112,petamoriken,1.0
113,Lcfvs,1.0
114,waaaagit,1.0
115,longboy,1.0
116,xtuc,1.0
117,Uzlopak,1.0
118,Swaagie,1.0
119,ChrisyehGone,1.0
120,renich,1.0
121,vinayraghavendra,1.0
122,liyingzh,1.0
123,lux01,1.0
124,BasKiers,1.0
125,yorkie,1.0
126,moonlitbugs,1.0
127,shannon-nii,1.0
128,davidchappelle,1.0
129,fundon,1.0
130,mlucool,1.0
131,arjun-kava,1.0
132,oleksii-korpan,1.0
133,saarons,1.0
134,Cloudef,1.0
135,dragosnicolae,1.0
136,GummyDonut,1.0
137,dxm3020,1.0
138,rustyconover,1.0
139,elaygl,1.0
140,i8-pi,1.0
141,jvictor85,1.0
142,khaosdoctor,1.0
143,PeterDaveHello,1.0
144,kaatt,1.0
145,afanasy,1.0
146,brianathere,1.0
147,ghostoy,1.0
148,xgqfrms-GitHub,1.0
149,ncopa,1.0
150,ZEDCWT,1.0
151,ylyxf,1.0
152,seansd-zz,1.0
153,ikouchiha47,1.0
154,xlpxxx,1.0
155,hysapp,1.0
156,damgel,1.0
157,metindum78,1.0
158,rogierschouten,1.0
159,BenLubar,1.0
160,junajan,1.0
161,NikoDelarich,1.0
162,CheaterScript,1.0
163,tsharan,1.0
164,jamesdiacono,1.0
165,marcominetti,1.0
166,PatrickJS,1.0
167,bibitiger,1.0
168,tvrprasad,1.0
169,AJamesPhillips,1.0
170,popomore,1.0
171,fenginsc,1.0
172,caldodge,1.0
173,pmed,1.0
174,leeseean,1.0
175,image72,1.0
176,fs-eire,1.0
177,juggle73,1.0
178,asottile,1.0
179,Flarna,1.0
180,rjgmail88,1.0
181,marsam,1.0
182,necrose99,1.0
183,Mickael-van-der-Beek,1.0
184,skabbes,1.0
185,just-chillin,1.0
186,0807Jpatel,1.0
187,glassmano,1.0
188,jayphelps,1.0
189,OliverJAsh,1.0
190,Nagasai-Aytha,1.0
191,pikajude,1.0
192,martinheidegger,1.0
193,jerrywdlee,1.0
194,CGQAQ,1.0
195,wtchangdm,1.0
196,ssrdive,1.0
197,piranna,1.0
198,gtm-nayan,1.0
199,greguz,1.0
200,rysi3k,1.0
201,usol,1.0
202,irbull,1.0
203,ci42,1.0
204,jazzl0ver,1.0
205,iffy,1.0
206,dignifiedquire,1.0
207,yunxu1019,1.0
208,cedricbu,1.0
209,danilobatistaqueiroz,1.0
210,Corey600,1.0
211,yuliswe,1.0
