Source,Target,Weight,Type
0,2649,3.0,Directed
0,2956,3.0,Directed
0,6506,12.0,Directed
0,11387,7.0,Directed
0,11619,18.0,Directed
1,11470,3.0,Directed
2,206,6.0,Directed
2,2342,20.0,Directed
2,6121,16.0,Directed
2,7285,7.0,Directed
2,11387,12.0,Directed
3,2895,4.0,Directed
3,2956,4.0,Directed
3,3487,4.0,Directed
3,6024,10.0,Directed
3,6121,4.0,Directed
3,9476,4.0,Directed
5,8425,6.0,Directed
6,3822,10.0,Directed
6,6506,9.0,Directed
6,11387,4.0,Directed
6,13833,4.0,Directed
6,17134,15.0,Directed
6,18130,3.0,Directed
7,2995,12.0,Directed
8,10427,7.0,Directed
8,17134,4.0,Directed
9,5874,3.0,Directed
10,11619,6.0,Directed
10,12393,3.0,Directed
13,11656,3.0,Directed
14,1776,12.0,Directed
14,4895,3.0,Directed
14,6121,6.0,Directed
14,11387,3.0,Directed
14,14362,6.0,Directed
15,9025,2.0,Directed
15,13515,3.0,Directed
17,728,5.0,Directed
17,936,8.0,Directed
17,961,33.0,Directed
17,973,16.0,Directed
17,975,4.0,Directed
17,1498,55.0,Directed
17,1504,2.0,Directed
17,1570,9.0,Directed
17,1574,20.0,Directed
17,1776,4.0,Directed
17,1930,27.0,Directed
17,2234,204.0,Directed
17,2248,2.0,Directed
17,2324,3.0,Directed
17,2326,56.0,Directed
17,2344,74.0,Directed
17,2663,2.0,Directed
17,2702,3.0,Directed
17,2895,20.0,Directed
17,2956,72.0,Directed
17,3487,4.0,Directed
17,3795,2.0,Directed
17,3848,12.0,Directed
17,3892,4.0,Directed
17,4047,3.0,Directed
17,4105,3.0,Directed
17,4577,4.0,Directed
17,4674,4.0,Directed
17,4701,10.0,Directed
17,4751,4.0,Directed
17,4848,2.0,Directed
17,4943,8.0,Directed
17,5126,7.0,Directed
17,5230,8.0,Directed
17,5474,3.0,Directed
17,5561,9.0,Directed
17,5577,6.0,Directed
17,6024,45.0,Directed
17,6121,47.0,Directed
