Id,Label,Weight
0,bnoordhuis,1.0
1,armanbilge,1.0
2,cattytab,1.0
3,hkal,1.0
4,frutiger,1.0
5,alferpal,1.0
6,zbjornson,1.0
7,orgads,1.0
8,Toxicable,1.0
9,r-52,1.0
10,dilijev,1.0
11,JulianGro,1.0
12,ardenpm,1.0
13,kangman,1.0
14,CheaterScript,1.0
15,saschanaz,1.0
16,everett1992,1.0
17,Bahir,1.0
18,rhjyy,1.0
19,searls,1.0
20,koharubiyori,1.0
21,hollomyfoolish,1.0
22,petar-iv,1.0
23,kkoopa,1.0
24,lalithr95,1.0
25,idoby,1.0
26,PaulBGD,1.0
27,vinicius-candido,1.0
28,varmagtm,1.0
29,corwin-of-amber,1.0
30,bhevesi,1.0
31,istr,1.0
32,ismailbayram,1.0
33,jas-,1.0
34,alandotcom,1.0
35,jcteng,1.0
36,cperezvinsite,1.0
37,iam4x,1.0
38,felipezacani,1.0
39,plchristian,1.0
40,Dexus,1.0
41,xCykrix,1.0
42,stevenvachon,1.0
43,mihan007,1.0
44,ch-acctg,1.0
45,sugarlandsoftware,1.0
46,UnitedMarsupials-zz,1.0
47,garrows,1.0
48,Chukwuka001,1.0
49,jelmd,1.0
50,haifenghan,1.0
51,rushabhT3,1.0
52,adriangrigore,1.0
53,Dzenly,1.0
54,egoroof,1.0
55,BadgerBadgerBadgerBadger,1.0
56,avysotsk,1.0
57,codemeasandwich,1.0
58,MisterD123,1.0
59,bencz,1.0
60,umamialex,1.0
61,laneme,1.0
62,sergenikitin,1.0
63,shannon-nii,1.0
64,3y3,1.0
65,malash,1.0
66,Laro88,1.0
67,xiaotiananan,1.0
68,obwetteronline,1.0
69,Nugine,1.0
70,AdrianoRobson,1.0
71,portaljacker,1.0
72,tunetheweb,1.0
73,feifeiiiiiiiiiii,1.0
74,matthewp,1.0
75,nbonbon,1.0
76,khalsah,1.0
77,tamasmahr,1.0
78,popey456963,1.0
79,0b01,1.0
80,DerekNonGeneric,1.0
81,gromero,1.0
82,jeanregisser,1.0
83,binarykitchen,1.0
84,obiwac,1.0
85,lgwrld,1.0
86,NikoDelarich,1.0
87,markstos,1.0
88,thernstig,1.0
89,recmo,1.0
90,0807Jpatel,1.0
91,daprahamian,1.0
92,viziionary,1.0
93,lux01,1.0
94,ziedHamdi,1.0
95,jjcp,1.0
96,nimit95,1.0
97,andreialecu,1.0
98,loderunner,1.0
99,TimDaub,1.0
100,joelostrowski,1.0
101,Knighton910,1.0
102,youmikuang,1.0
103,pavanravuri,1.0
104,GrapeGreen,1.0
105,vernak2539,1.0
106,valoricDe,1.0
107,SleepInWind2018,1.0
108,Hakerh400,1.0
109,Fyko,1.0
110,tkellen,1.0
111,tejasmanohar,1.0
112,T94T,1.0
113,briangreenery,1.0
114,kevinburke,1.0
115,tarruda,1.0
116,Hackzzila,1.0
117,userquin,1.0
118,seishun,1.0
119,krzysiuszcze,1.0
120,troppoli,1.0
121,awwright,1.0
122,PriyaNode,1.0
123,jlchristi,1.0
124,yury-s,1.0
125,AnyiJoy,1.0
126,Nokel81,1.0
127,Lonniebiz,1.0
128,bengkoay,1.0
129,Jamlee,1.0
130,alejandroiglesias,1.0
131,DanielSmedegaardBuus,1.0
132,jenthone,1.0
133,gkubisa,1.0
134,andrasq,1.0
135,princjef,1.0
136,luislobo,1.0
137,slim-hmidi,1.0
138,liyuzhao,1.0
139,ylyxf,1.0
140,xgqfrms-GitHub,1.0
141,MatthewPinheiro,1.0
142,bmeck,1.0
143,gabrielschulhof,1.0
144,mikemaccana,1.0
145,BlackYoup,1.0
146,just-chillin,1.0
147,roblourens,1.0
148,yogeshgadge,1.0
149,arhart,1.0
150,varundhand,1.0
151,hamzakilic,1.0
152,issuefiler,1.0
153,michaelsbradleyjr,1.0
154,madebr,1.0
155,heypiotr,1.0
156,hsiliev,1.0
157,tangxinfa,1.0
158,eggers,1.0
159,pietermees,1.0
160,3eka,1.0
161,koresar,1.0
162,Flet,1.0
163,DevAndrewGeorge,1.0
164,millerick,1.0
165,yokomotod,1.0
166,wdittmer-mp,1.0
167,ohhmm,1.0
168,joeybaker,1.0
169,bluesmoon,1.0
170,piyushbeli,1.0
171,jried31,1.0
172,develar,1.0
173,blueiceprj,1.0
174,misterdjules,1.0
175,ItalyPaleAle,1.0
176,t3chguy,1.0
177,BigBrainAFK,1.0
178,pravdomil,1.0
179,othiym23,1.0
180,juggle73,1.0
181,LittleHelicase,1.0
182,legitparty,1.0
183,yay,1.0
184,giltayar,1.0
185,oferh,1.0
186,watson,1.0
187,davidhadas,1.0
188,zyxar,1.0
189,coreyfarrell,1.0
190,FlorSanders,1.0
191,gogym,1.0
192,Snorvarg,1.0
193,MykytaLiashenko,1.0
194,rinne,1.0
195,mathiask88,1.0
196,medns,1.0
197,davidchappelle,1.0
198,jungshik,1.0
199,aduh95,1.0
200,idanpa,1.0
201,BJTimmermann,1.0
202,strugee,1.0
203,sclinede,1.0
204,yonjah,1.0
205,qfox,1.0
206,jpuncle,1.0
207,rvagg,1.0
208,hnhuangda,1.0
209,ThatzOkay,1.0
210,developerfullstack12,1.0
211,srlowe,1.0
212,zhouzr,1.0
213,NuSkooler,1.0
214,vowave,1.0
215,simonbuchan,1.0
216,cdaringe,1.0
217,Sunny-guangge,1.0
218,negatratoron,1.0
219,sleikang,1.0
220,ormanlis,1.0
221,jchip,1.0
222,echocharlie125,1.0
223,nitsky,1.0
224,pauljlucas,1.0
225,galniv,1.0
226,epayet,1.0
227,kmiasko,1.0
228,akidee,1.0
229,jcommaret,1.0
230,guanpu,1.0
231,ericcornelissen,1.0
232,kingces95,1.0
233,cdking007,1.0
234,panva,1.0
235,romgrk,1.0
236,iankronquist,1.0
237,koraniar,1.0
238,buckle2000,1.0
239,linusguan,1.0
240,simran66,1.0
241,MuthukumarHelios,1.0
242,coolicer,1.0
243,caub,1.0
244,mrtbld,1.0
245,scottstensland,1.0
246,Wist9063,1.0
247,Swaagie,1.0
248,luiscm,1.0
249,jbellenger,1.0
250,brianKing88,1.0
251,aldafu,1.0
252,saarons,1.0
253,mohammadmoth,1.0
254,noahehall,1.0
255,maclover7,1.0
256,ckcr4lyf,1.0
257,djjandyhl,1.0
258,RIAEvangelist,1.0
259,siordache94,1.0
260,lifubang,1.0
261,keevitaja,1.0
262,823639792,1.0
263,gluxon,1.0
264,memetb,1.0
265,bright21051,1.0
266,Syntle,1.0
267,zalupoi,1.0
268,mohd-akram,1.0
269,rcombs,1.0
270,gugu,1.0
271,aalexgabi,1.0
272,zen-crab,1.0
273,sidorares,1.0
274,GlenTiki,1.0
275,75lb,1.0
276,VoltrexKeyva,1.0
277,Extra-Mental,1.0
278,alexgorbatchev,1.0
279,simonecogno,1.0
280,joe-jordan,1.0
281,ctcpip,1.0
282,12214053332,1.0
283,r0mflip,1.0
284,WRtux,1.0
285,abumostafa,1.0
286,aleksanderlech,1.0
287,trivikr,1.0
288,jbergstroem,1.0
289,lijunqin,1.0
290,lhartmann,1.0
291,btea,1.0
292,radixxko,1.0
293,shobhitchittora,1.0
294,jbajwa,1.0
295,tanuck,1.0
296,santigimeno,1.0
297,thefourtheye,1.0
298,vitorbaptista,1.0
299,esprehn,1.0
300,MicTech,1.0
301,Megajin,1.0
302,codesearcher,1.0
303,arnaud-soulard,1.0
304,flagxor,1.0
305,HiveTechDev,1.0
306,lukaarma,1.0
307,rahbari,1.0
308,svdHero,1.0
309,HarshithaKP,1.0
310,Linkgoron,1.0
311,gesslerpd,1.0
312,paragonie-scott,1.0
313,harishyadav1465,1.0
314,Alankarsharma,1.0
315,ilg-ul,1.0
316,nbrachet,1.0
317,breeeew,1.0
318,vnc5,1.0
319,juancho1,1.0
320,yjhjstz,1.0
321,renich,1.0
322,Somebi,1.0
323,matthiaskrgr,1.0
324,JonathanWilbur,1.0
325,Morfent,1.0
326,borismedovnik,1.0
327,zwelhtetyan,1.0
328,macsen110,1.0
329,sttk,1.0
330,sheakelly,1.0
331,chrislea,1.0
332,VIPULKAM,1.0
333,kirill-onufrienko-db,1.0
334,melroy89,1.0
335,gtm-nayan,1.0
336,FarmHitman,1.0
337,nikolayg,1.0
338,rpgeeganage,1.0
339,goloroden,1.0
340,dashbuck,1.0
341,ypresto,1.0
342,WillerZ,1.0
343,RndUsername,1.0
344,johnandersen777,1.0
345,ZaneHannanAU,1.0
346,ondras,1.0
