Source,Target,Weight,Type
1,1774,1.0,Directed
4,894,1.0,Directed
8,1966,1.0,Directed
8,2428,1.0,Directed
9,1476,1.0,Directed
12,3418,1.0,Directed
14,3288,1.0,Directed
20,2682,1.0,Directed
20,3202,1.0,Directed
23,2772,1.0,Directed
27,2180,1.0,Directed
29,2286,1.0,Directed
30,243,1.0,Directed
37,3520,1.0,Directed
38,1377,1.0,Directed
38,3464,1.0,Directed
39,1120,1.0,Directed
39,1647,1.0,Directed
40,1359,1.0,Directed
42,3455,1.0,Directed
43,3454,1.0,Directed
44,718,1.0,Directed
47,2880,1.0,Directed
49,2558,1.0,Directed
50,3413,1.0,Directed
51,1964,1.0,Directed
55,2048,1.0,Directed
60,543,1.0,Directed
63,840,1.0,Directed
63,1630,1.0,Directed
63,2645,1.0,Directed
64,1422,1.0,Directed
65,2012,1.0,Directed
66,2236,1.0,Directed
69,392,1.0,Directed
69,2814,1.0,Directed
69,3018,1.0,Directed
72,2687,1.0,Directed
72,3533,1.0,Directed
73,1422,1.0,Directed
74,3340,1.0,Directed
75,2013,1.0,Directed
77,2841,1.0,Directed
80,303,1.0,Directed
87,1326,1.0,Directed
87,1679,1.0,Directed
87,1792,1.0,Directed
88,2559,1.0,Directed
89,2694,1.0,Directed
93,1266,1.0,Directed
95,3348,1.0,Directed
97,533,1.0,Directed
98,1458,1.0,Directed
99,756,1.0,Directed
101,247,1.0,Directed
102,3120,1.0,Directed
102,3173,1.0,Directed
107,2694,1.0,Directed
108,3564,1.0,Directed
111,398,1.0,Directed
111,1422,1.0,Directed
111,2678,1.0,Directed
112,217,1.0,Directed
112,1747,1.0,Directed
112,2617,1.0,Directed
112,3216,1.0,Directed
112,3455,1.0,Directed
112,3485,1.0,Directed
115,304,1.0,Directed
117,2645,1.0,Directed
123,1471,1.0,Directed
124,2068,1.0,Directed
126,1422,1.0,Directed
127,1318,1.0,Directed
129,3350,1.0,Directed
134,2880,1.0,Directed
136,1896,1.0,Directed
138,2620,1.0,Directed
140,290,1.0,Directed
140,1346,1.0,Directed
140,2199,1.0,Directed
140,2683,1.0,Directed
141,1257,1.0,Directed
142,718,1.0,Directed
143,957,1.0,Directed
143,1333,1.0,Directed
143,3102,1.0,Directed
146,661,1.0,Directed
147,1660,1.0,Directed
148,112,1.0,Directed
148,1377,1.0,Directed
151,3401,1.0,Directed
152,363,1.0,Directed
152,3033,1.0,Directed
154,46,1.0,Directed
157,3325,1.0,Directed
161,946,1.0,Directed
161,3074,1.0,Directed
162,3213,1.0,Directed
163,1493,1.0,Directed
165,418,1.0,Directed
166,1152,1.0,Directed
167,3393,1.0,Directed
169,866,1.0,Directed
171,3552,1.0,Directed
172,247,1.0,Directed
178,2126,1.0,Directed
181,3288,1.0,Directed
183,280,1.0,Directed
187,3325,1.0,Directed
193,1509,1.0,Directed
198,3206,1.0,Directed
199,268,1.0,Directed
199,1120,1.0,Directed
199,1969,1.0,Directed
200,2645,1.0,Directed
208,2458,1.0,Directed
212,1504,1.0,Directed
214,1692,1.0,Directed
214,2940,1.0,Directed
216,3564,1.0,Directed
218,972,1.0,Directed
218,2982,1.0,Directed
219,284,1.0,Directed
227,3200,1.0,Directed
229,1645,1.0,Directed
229,1680,1.0,Directed
229,2845,1.0,Directed
230,499,1.0,Directed
230,1310,1.0,Directed
231,557,1.0,Directed
232,1793,1.0,Directed
233,3579,1.0,Directed
234,1377,1.0,Directed
234,1419,1.0,Directed
234,2110,1.0,Directed
234,2869,1.0,Directed
235,1819,1.0,Directed
236,2055,1.0,Directed
239,1030,1.0,Directed
241,268,1.0,Directed
245,1373,1.0,Directed
253,1295,1.0,Directed
254,3456,1.0,Directed
256,1857,1.0,Directed
257,1050,1.0,Directed
258,7,1.0,Directed
259,243,1.0,Directed
261,1081,1.0,Directed
262,1295,1.0,Directed
264,2471,1.0,Directed
269,2738,1.0,Directed
271,1081,1.0,Directed
271,1301,1.0,Directed
277,3574,1.0,Directed
279,3199,1.0,Directed
280,329,1.0,Directed
280,1896,1.0,Directed
280,2921,1.0,Directed
281,2502,1.0,Directed
282,2012,1.0,Directed
285,737,1.0,Directed
288,306,1.0,Directed
289,1185,1.0,Directed
292,217,1.0,Directed
292,317,1.0,Directed
292,434,1.0,Directed
292,495,1.0,Directed
292,679,1.0,Directed
292,933,1.0,Directed
292,1377,1.0,Directed
292,1422,1.0,Directed
292,1498,1.0,Directed
292,1554,1.0,Directed
292,1647,1.0,Directed
292,1704,1.0,Directed
292,1736,1.0,Directed
292,1904,1.0,Directed
292,1940,1.0,Directed
292,2038,1.0,Directed
292,2558,1.0,Directed
292,2581,1.0,Directed
292,2770,1.0,Directed
292,2782,1.0,Directed
292,3023,1.0,Directed
292,3134,1.0,Directed
292,3541,1.0,Directed
295,2903,1.0,Directed
298,3184,1.0,Directed
300,3393,1.0,Directed
303,2279,1.0,Directed
305,2952,1.0,Directed
307,2909,1.0,Directed
309,247,1.0,Directed
311,1422,1.0,Directed
312,517,1.0,Directed
312,1295,1.0,Directed
314,2993,1.0,Directed
316,3245,1.0,Directed
317,1736,1.0,Directed
319,2869,1.0,Directed
322,247,1.0,Directed
328,1917,1.0,Directed
331,2695,1.0,Directed
333,2982,1.0,Directed
334,3264,1.0,Directed
337,1647,1.0,Directed
341,573,1.0,Directed
342,698,1.0,Directed
343,799,1.0,Directed
344,2846,1.0,Directed
345,1947,1.0,Directed
347,2209,1.0,Directed
348,1260,1.0,Directed
355,222,1.0,Directed
356,3603,1.0,Directed
357,268,1.0,Directed
360,2510,1.0,Directed
360,3003,1.0,Directed
364,1114,1.0,Directed
365,2859,1.0,Directed
368,2194,1.0,Directed
368,2459,1.0,Directed
369,263,1.0,Directed
371,3048,1.0,Directed
372,1185,1.0,Directed
373,3499,1.0,Directed
375,1081,1.0,Directed
375,2803,1.0,Directed
377,175,1.0,Directed
379,643,1.0,Directed
381,2081,1.0,Directed
381,2099,1.0,Directed
384,557,1.0,Directed
388,728,1.0,Directed
391,52,1.0,Directed
394,322,1.0,Directed
395,122,1.0,Directed
395,2752,1.0,Directed
395,3456,1.0,Directed
396,3520,1.0,Directed
397,1645,1.0,Directed
398,392,1.0,Directed
399,3340,1.0,Directed
403,2577,1.0,Directed
405,296,1.0,Directed
405,2031,1.0,Directed
413,1631,1.0,Directed
415,1729,1.0,Directed
417,1434,1.0,Directed
420,3216,1.0,Directed
426,1880,1.0,Directed
428,2662,1.0,Directed
430,3188,1.0,Directed
432,1377,1.0,Directed
433,3596,1.0,Directed
434,1903,1.0,Directed
437,698,1.0,Directed
437,844,1.0,Directed
437,1422,1.0,Directed
437,2598,1.0,Directed
437,3017,1.0,Directed
438,1647,1.0,Directed
439,3348,1.0,Directed
444,1377,1.0,Directed
448,654,1.0,Directed
448,1422,1.0,Directed
448,1647,1.0,Directed
448,2505,1.0,Directed
448,2651,1.0,Directed
448,2660,1.0,Directed
448,2921,1.0,Directed
448,3199,1.0,Directed
448,3349,1.0,Directed
451,1375,1.0,Directed
451,2263,1.0,Directed
453,1647,1.0,Directed
453,3021,1.0,Directed
460,1715,1.0,Directed
461,2489,1.0,Directed
463,1458,1.0,Directed
463,1859,1.0,Directed
471,2922,1.0,Directed
474,2932,1.0,Directed
475,3541,1.0,Directed
477,3520,1.0,Directed
480,1224,1.0,Directed
484,3199,1.0,Directed
489,1195,1.0,Directed
494,3574,1.0,Directed
495,1647,1.0,Directed
496,2833,1.0,Directed
498,338,1.0,Directed
500,3412,1.0,Directed
502,1422,1.0,Directed
505,1617,1.0,Directed
507,1377,1.0,Directed
508,2137,1.0,Directed
509,1958,1.0,Directed
511,1280,1.0,Directed
512,2510,1.0,Directed
515,2498,1.0,Directed
518,1377,1.0,Directed
518,1736,1.0,Directed
518,1746,1.0,Directed
518,2374,1.0,Directed
518,2662,1.0,Directed
518,3365,1.0,Directed
518,3534,1.0,Directed
519,1735,1.0,Directed
519,2247,1.0,Directed
519,2263,1.0,Directed
519,2678,1.0,Directed
519,3037,1.0,Directed
519,3199,1.0,Directed
520,1955,1.0,Directed
521,3484,1.0,Directed
522,85,1.0,Directed
525,2584,1.0,Directed
525,2772,1.0,Directed
527,130,1.0,Directed
534,2073,1.0,Directed
534,2740,1.0,Directed
536,3089,1.0,Directed
538,3125,1.0,Directed
539,709,1.0,Directed
541,38,1.0,Directed
542,1863,1.0,Directed
545,1049,1.0,Directed
546,1422,1.0,Directed
547,1683,1.0,Directed
547,1859,1.0,Directed
547,2518,1.0,Directed
548,1168,1.0,Directed
549,1544,1.0,Directed
550,2772,1.0,Directed
552,112,1.0,Directed
553,1422,1.0,Directed
555,2973,1.0,Directed
556,718,1.0,Directed
559,1139,1.0,Directed
560,3564,1.0,Directed
564,2772,1.0,Directed
566,3002,1.0,Directed
572,1917,1.0,Directed
574,2338,1.0,Directed
575,2350,1.0,Directed
577,1732,1.0,Directed
581,354,1.0,Directed
585,2337,1.0,Directed
586,36,1.0,Directed
588,2472,1.0,Directed
590,1073,1.0,Directed
590,1168,1.0,Directed
590,2338,1.0,Directed
590,3256,1.0,Directed
590,3393,1.0,Directed
600,2229,1.0,Directed
601,52,1.0,Directed
605,13,1.0,Directed
605,1084,1.0,Directed
607,2143,1.0,Directed
608,3365,1.0,Directed
609,3199,1.0,Directed
610,2280,1.0,Directed
615,735,1.0,Directed
619,728,1.0,Directed
620,3199,1.0,Directed
625,2496,1.0,Directed
628,882,1.0,Directed
629,3428,1.0,Directed
631,718,1.0,Directed
635,2013,1.0,Directed
636,864,1.0,Directed
638,700,1.0,Directed
639,3106,1.0,Directed
640,2092,1.0,Directed
642,1932,1.0,Directed
644,103,1.0,Directed
644,1422,1.0,Directed
645,2620,1.0,Directed
647,2938,1.0,Directed
649,2571,1.0,Directed
650,3499,1.0,Directed
651,2716,1.0,Directed
656,103,1.0,Directed
658,2687,1.0,Directed
660,467,1.0,Directed
670,2758,1.0,Directed
672,1923,1.0,Directed
677,1359,1.0,Directed
678,2445,1.0,Directed
678,3199,1.0,Directed
679,292,1.0,Directed
679,573,1.0,Directed
679,750,1.0,Directed
679,1219,1.0,Directed
679,1357,1.0,Directed
679,1422,1.0,Directed
679,1478,1.0,Directed
679,1647,1.0,Directed
679,1857,1.0,Directed
679,2132,1.0,Directed
679,2186,1.0,Directed
679,2645,1.0,Directed
679,2906,1.0,Directed
679,2985,1.0,Directed
679,3066,1.0,Directed
679,3393,1.0,Directed
679,3423,1.0,Directed
679,3510,1.0,Directed
679,3521,1.0,Directed
679,3541,1.0,Directed
680,1204,1.0,Directed
682,1471,1.0,Directed
682,2059,1.0,Directed
682,2303,1.0,Directed
682,3525,1.0,Directed
683,3282,1.0,Directed
691,3520,1.0,Directed
692,392,1.0,Directed
693,3455,1.0,Directed
694,2158,1.0,Directed
694,2361,1.0,Directed
695,76,1.0,Directed
695,557,1.0,Directed
695,661,1.0,Directed
695,729,1.0,Directed
695,931,1.0,Directed
695,947,1.0,Directed
695,1284,1.0,Directed
695,1458,1.0,Directed
695,1647,1.0,Directed
695,1679,1.0,Directed
695,1704,1.0,Directed
695,2200,1.0,Directed
695,2228,1.0,Directed
695,2290,1.0,Directed
695,2363,1.0,Directed
695,2467,1.0,Directed
695,2510,1.0,Directed
695,2730,1.0,Directed
695,2814,1.0,Directed
695,3074,1.0,Directed
695,3322,1.0,Directed
695,3325,1.0,Directed
695,3453,1.0,Directed
695,3495,1.0,Directed
695,3559,1.0,Directed
699,2780,1.0,Directed
703,2841,1.0,Directed
705,1301,1.0,Directed
706,3393,1.0,Directed
707,902,1.0,Directed
710,799,1.0,Directed
718,661,1.0,Directed
718,1630,1.0,Directed
718,3331,1.0,Directed
719,718,1.0,Directed
721,35,1.0,Directed
727,387,1.0,Directed
731,3548,1.0,Directed
734,3236,1.0,Directed
737,3184,1.0,Directed
741,2437,1.0,Directed
744,1279,1.0,Directed
744,2695,1.0,Directed
745,1458,1.0,Directed
745,3074,1.0,Directed
746,119,1.0,Directed
749,2050,1.0,Directed
751,3520,1.0,Directed
753,1112,1.0,Directed
761,2645,1.0,Directed
762,2483,1.0,Directed
763,3199,1.0,Directed
768,2739,1.0,Directed
769,1675,1.0,Directed
769,3485,1.0,Directed
770,2290,1.0,Directed
771,35,1.0,Directed
771,149,1.0,Directed
771,1377,1.0,Directed
771,1422,1.0,Directed
771,1473,1.0,Directed
771,1736,1.0,Directed
771,1896,1.0,Directed
771,2138,1.0,Directed
771,2143,1.0,Directed
771,2311,1.0,Directed
771,2739,1.0,Directed
771,2901,1.0,Directed
771,3351,1.0,Directed
775,1647,1.0,Directed
