Id,Label,Weight
0,Snuggle,1.0
1,tiffafoo,1.0
2,matchai,1.0
3,pseudo-su,1.0
4,rickvanprim,1.0
5,glehmann,1.0
6,nsabovic,1.0
7,daUnknownCoder,1.0
8,bazylhorsey,1.0
9,KevinGimbel,1.0
10,AlexNomadrg,1.0
11,nrabulinski,1.0
12,yurivict,1.0
13,kmcopper,1.0
14,wendorf,1.0
15,nogorilla,1.0
16,erdnaxeli,1.0
17,CSumm,1.0
18,palash25,1.0
19,gerrywastaken,1.0
20,helviett,1.0
21,numToStr,1.0
22,nkoehring,1.0
23,tkgalk,1.0
24,alper,1.0
25,jonstodle,1.0
26,byjokese,1.0
27,aduong,1.0
28,iddm,1.0
29,ahouts,1.0
30,zekesonxx,1.0
31,arcnmx,1.0
32,benwaffle,1.0
33,shivammathur,1.0
34,atomi,1.0
35,baoyachi,1.0
36,aut0,1.0
37,uchagani,1.0
38,keawade,1.0
39,andrewda,1.0
40,mfs,1.0
41,BRAVO68WEB,1.0
42,alexjurkiewicz,1.0
43,bradleyfrank,1.0
44,njordr,1.0
45,matiaskotlik,1.0
46,bbigras,1.0
47,FPierre,1.0
48,liheinz,1.0
49,DrPyser,1.0
50,darwin67,1.0
51,williamluke4,1.0
52,diminishedprime,1.0
53,Swatinem,1.0
54,Diogo-Esteves,1.0
55,rryan,1.0
56,dependabot,1.0
57,mickimnet,1.0
58,tuxinaut,1.0
59,Soryyyn,1.0
60,conformist-mw,1.0
61,miranquil,1.0
62,itsAftabAlam,1.0
63,alesso-x,1.0
64,johnmerchant,1.0
65,vishrutarya,1.0
66,mr-oliva,1.0
67,Brettm12345,1.0
68,bvdeenen,1.0
69,edrex,1.0
70,dmohns,1.0
71,muuvmuuv,1.0
72,basbebe,1.0
73,haoadoreorange,1.0
74,JonathanLorimer,1.0
75,yashLadha,1.0
76,m0nhawk,1.0
77,YangFong,1.0
78,lucarin91,1.0
79,tim77,1.0
80,emres,1.0
81,oblitum,1.0
82,alphacc,1.0
83,matthis-k,1.0
84,JarHMJ,1.0
85,onlyutkarsh,1.0
86,cfal,1.0
87,jmfederico,1.0
88,oransimhony,1.0
89,rcjeferson,1.0
90,tivervac,1.0
91,teancom,1.0
92,djc,1.0
93,HamishWHC,1.0
94,allcontributors,1.0
95,KokaKiwi,1.0
96,RangerOverhaul,1.0
97,cappyzawa,1.0
98,zot,1.0
99,pt2121,1.0
100,elman22,1.0
101,hron,1.0
102,tamanishi,1.0
103,BuggStream,1.0
104,QuentinHsu,1.0
105,mupkoo,1.0
106,LPGhatguy,1.0
107,yanganto,1.0
108,Hayashi-Yudai,1.0
109,ncautotest,1.0
110,marble-sh,1.0
111,ammnt,1.0
112,KaoruMuta,1.0
113,levone1,1.0
114,jorda0mega,1.0
115,houqp,1.0
116,pmarreck,1.0
117,Scotsguy,1.0
118,lovelstn,1.0
119,Andygol,1.0
120,monkeywithacupcake,1.0
121,saghm,1.0
122,ucodery,1.0
123,jiwidi,1.0
124,marcofeltmann,1.0
125,IzhakJakov,1.0
126,JounQin,1.0
127,REBELinBLUE,1.0
128,bijancn,1.0
129,ntadej,1.0
130,jarkkojs,1.0
131,DonizeteVida,1.0
132,jainpratik163,1.0
133,txk2048,1.0
134,pszlazak,1.0
135,aaschmid,1.0
136,pbzweihander,1.0
137,Pandademic,1.0
138,wyze,1.0
139,dmitry-mightydevops,1.0
140,Haegin,1.0
141,neerajnangireddy,1.0
142,chilledfrogs,1.0
