Id,Label,Weight
0,matchai,1.0
1,heyrict,1.0
2,Andygol,1.0
3,mehcode,1.0
4,mentos1386,1.0
5,tiffafoo,1.0
6,jimleroyer,1.0
7,wyze,1.0
8,vladimyr,1.0
9,chipbuster,1.0
10,unhappychoice,1.0
11,davidkna,1.0
12,jankatins,1.0
13,jletey,1.0
14,youssefhabri,1.0
15,Snuggle,1.0
16,andytom,1.0
17,rashil2000,1.0
18,andrewda,1.0
19,cappyzawa,1.0
20,Multimo,1.0
21,Zegnat,1.0
22,peddermaster2,1.0
23,JasonEtco,1.0
24,LinusU,1.0
25,johnletey,1.0
26,dependabot-preview,1.0
27,nickwb,1.0
28,allcontributors,1.0
29,jonstodle,1.0
30,iamsauravsharma,1.0
31,AZanellato,1.0
32,MaT1g3R,1.0
33,klane,1.0
34,pickfire,1.0
35,saghm,1.0
36,bbigras,1.0
37,waldyrious,1.0
38,mr-oliva,1.0
39,johnmerchant,1.0
40,jmcduffie32,1.0
41,jrop,1.0
42,oransimhony,1.0
43,offbyone,1.0
44,bijancn,1.0
45,kidonng,1.0
46,TsubasaKawajiri,1.0
47,REBELinBLUE,1.0
48,qstrahl,1.0
49,Haegin,1.0
50,oblitum,1.0
51,tivervac,1.0
52,ahouts,1.0
53,g2p,1.0
54,jakubclark,1.0
55,hdevalke,1.0
56,weihanglo,1.0
57,Hofer-Julian,1.0
58,daniel-illi,1.0
59,hoop33,1.0
60,nrabulinski,1.0
61,Lucretiel,1.0
62,Nemo157,1.0
63,TomHotston,1.0
64,ivanhercaz,1.0
65,thatgim,1.0
66,yuri1969,1.0
67,qryxip,1.0
68,logicmason,1.0
69,brianlow,1.0
70,keawade,1.0
71,KokaKiwi,1.0
72,Scotsguy,1.0
73,dominikbraun,1.0
74,Southclaws,1.0
75,lutzky,1.0
76,dmccaffery,1.0
77,vergenzt,1.0
78,nickcox,1.0
79,syphar,1.0
80,mickimnet,1.0
81,lucascolley,1.0
82,Ch4ni,1.0
83,Byron,1.0
84,BatmanAoD,1.0
85,Milo123459,1.0
86,sharunkumar,1.0
87,q66,1.0
88,cymruu,1.0
89,sophiajt,1.0
90,tranzystorekk,1.0
91,pt2121,1.0
92,pbzweihander,1.0
93,zekesonxx,1.0
94,mthmulders,1.0
95,matiaskotlik,1.0
96,r15ch13,1.0
97,LukeAI,1.0
98,m0nhawk,1.0
99,hongquan,1.0
100,CSumm,1.0
101,Kwelity,1.0
102,cljoly,1.0
103,rpl,1.0
104,YoshiTheChinchilla,1.0
105,jugmac00,1.0
106,marble-sh,1.0
107,olets,1.0
108,smorimoto,1.0
109,ntadej,1.0
110,HofmannZ,1.0
111,spk,1.0
112,wendorf,1.0
113,wdullaer,1.0
114,mfs,1.0
115,HarrisonMc555,1.0
116,lucarin91,1.0
117,weirongxu,1.0
118,houqp,1.0
119,joshukraine,1.0
120,alexjurkiewicz,1.0
121,BuggStream,1.0
122,popey,1.0
123,mortenscheel,1.0
124,MarioAriasC,1.0
125,ybc37,1.0
126,etiennemabille,1.0
127,shivammathur,1.0
128,NoraCodes,1.0
129,Turbo87,1.0
130,marcoieni,1.0
131,InNoobWeTrust,1.0
132,jonahsnider,1.0
133,dten,1.0
134,justaskz,1.0
135,hrombach,1.0
136,Brettm12345,1.0
137,romkatv,1.0
138,shiomiyan,1.0
139,Mekk,1.0
140,gkeep,1.0
141,pjbull,1.0
142,felintusun,1.0
143,samwho,1.0
144,kylesferrazza,1.0
145,djornada,1.0
146,71,1.0
147,diminishedprime,1.0
148,rcjeferson,1.0
149,onielfa,1.0
150,ryuheechul,1.0
151,miguelfito,1.0
152,chrisgzf,1.0
153,zane,1.0
154,BasixKOR,1.0
155,kppullin,1.0
156,esposm03,1.0
157,jnskw,1.0
158,Daniel15,1.0
159,dependabot,1.0
160,github-actions,1.0
161,stku1985,1.0
162,schrieveslaach,1.0
163,niwatoliver,1.0
