Source,Target,Weight,Type
1,1001,1.0,Directed
3,274,1.0,Directed
4,740,1.0,Directed
6,740,1.0,Directed
6,850,1.0,Directed
7,740,1.0,Directed
8,850,1.0,Directed
9,274,1.0,Directed
9,740,1.0,Directed
9,850,1.0,Directed
9,1001,1.0,Directed
10,274,1.0,Directed
10,740,1.0,Directed
11,274,1.0,Directed
12,740,1.0,Directed
12,1010,1.0,Directed
13,55,1.0,Directed
13,1001,1.0,Directed
14,507,1.0,Directed
14,850,1.0,Directed
14,931,1.0,Directed
19,1001,1.0,Directed
20,740,1.0,Directed
21,1001,1.0,Directed
22,274,1.0,Directed
22,740,1.0,Directed
23,274,1.0,Directed
26,274,1.0,Directed
26,1001,1.0,Directed
30,740,1.0,Directed
32,274,1.0,Directed
32,740,1.0,Directed
32,850,1.0,Directed
33,740,1.0,Directed
34,850,1.0,Directed
37,850,1.0,Directed
39,274,1.0,Directed
39,282,1.0,Directed
39,596,1.0,Directed
39,740,1.0,Directed
39,828,1.0,Directed
39,850,1.0,Directed
39,1001,1.0,Directed
40,1010,1.0,Directed
41,740,1.0,Directed
42,274,1.0,Directed
42,801,1.0,Directed
42,1001,1.0,Directed
45,274,1.0,Directed
45,740,1.0,Directed
46,274,1.0,Directed
46,740,1.0,Directed
47,274,1.0,Directed
47,850,1.0,Directed
48,274,1.0,Directed
48,740,1.0,Directed
49,850,1.0,Directed
49,1001,1.0,Directed
50,274,1.0,Directed
50,740,1.0,Directed
53,274,1.0,Directed
54,274,1.0,Directed
54,740,1.0,Directed
55,49,1.0,Directed
55,274,1.0,Directed
55,282,1.0,Directed
55,383,1.0,Directed
55,482,1.0,Directed
55,850,1.0,Directed
55,931,1.0,Directed
55,961,1.0,Directed
55,1001,1.0,Directed
58,274,1.0,Directed
58,740,1.0,Directed
59,1001,1.0,Directed
60,544,1.0,Directed
61,274,1.0,Directed
61,740,1.0,Directed
63,274,1.0,Directed
63,740,1.0,Directed
64,740,1.0,Directed
65,274,1.0,Directed
65,740,1.0,Directed
67,850,1.0,Directed
67,1001,1.0,Directed
68,274,1.0,Directed
68,668,1.0,Directed
68,850,1.0,Directed
69,282,1.0,Directed
69,850,1.0,Directed
69,1001,1.0,Directed
70,274,1.0,Directed
71,740,1.0,Directed
71,850,1.0,Directed
74,740,1.0,Directed
77,740,1.0,Directed
77,1001,1.0,Directed
78,274,1.0,Directed
78,740,1.0,Directed
79,274,1.0,Directed
79,740,1.0,Directed
80,740,1.0,Directed
81,274,1.0,Directed
81,282,1.0,Directed
81,850,1.0,Directed
82,274,1.0,Directed
82,740,1.0,Directed
84,740,1.0,Directed
85,274,1.0,Directed
85,740,1.0,Directed
87,274,1.0,Directed
87,740,1.0,Directed
88,740,1.0,Directed
89,274,1.0,Directed
89,740,1.0,Directed
93,740,1.0,Directed
95,274,1.0,Directed
96,55,1.0,Directed
96,274,1.0,Directed
96,778,1.0,Directed
96,850,1.0,Directed
96,1001,1.0,Directed
97,274,1.0,Directed
97,740,1.0,Directed
97,1001,1.0,Directed
99,274,1.0,Directed
99,282,1.0,Directed
99,383,1.0,Directed
99,850,1.0,Directed
99,961,1.0,Directed
99,1001,1.0,Directed
100,274,1.0,Directed
100,850,1.0,Directed
102,274,1.0,Directed
102,740,1.0,Directed
103,274,1.0,Directed
103,740,1.0,Directed
106,254,1.0,Directed
108,740,1.0,Directed
109,740,1.0,Directed
110,274,1.0,Directed
110,740,1.0,Directed
110,1001,1.0,Directed
111,274,1.0,Directed
111,740,1.0,Directed
112,16,1.0,Directed
112,274,1.0,Directed
112,712,1.0,Directed
112,740,1.0,Directed
112,875,1.0,Directed
113,740,1.0,Directed
114,274,1.0,Directed
116,274,1.0,Directed
116,282,1.0,Directed
117,740,1.0,Directed
119,274,1.0,Directed
119,740,1.0,Directed
120,740,1.0,Directed
121,740,1.0,Directed
122,274,1.0,Directed
122,1001,1.0,Directed
123,740,1.0,Directed
126,274,1.0,Directed
126,740,1.0,Directed
127,274,1.0,Directed
129,347,1.0,Directed
129,740,1.0,Directed
133,274,1.0,Directed
134,850,1.0,Directed
136,740,1.0,Directed
137,740,1.0,Directed
139,215,1.0,Directed
139,1001,1.0,Directed
140,850,1.0,Directed
141,740,1.0,Directed
142,1001,1.0,Directed
145,274,1.0,Directed
145,740,1.0,Directed
151,274,1.0,Directed
151,383,1.0,Directed
151,850,1.0,Directed
151,1001,1.0,Directed
152,274,1.0,Directed
152,961,1.0,Directed
153,274,1.0,Directed
153,740,1.0,Directed
153,850,1.0,Directed
155,850,1.0,Directed
157,274,1.0,Directed
157,740,1.0,Directed
158,740,1.0,Directed
159,740,1.0,Directed
160,1001,1.0,Directed
162,274,1.0,Directed
162,740,1.0,Directed
162,850,1.0,Directed
162,1001,1.0,Directed
163,274,1.0,Directed
163,740,1.0,Directed
164,740,1.0,Directed
168,850,1.0,Directed
168,1001,1.0,Directed
169,740,1.0,Directed
170,740,1.0,Directed
171,274,1.0,Directed
171,850,1.0,Directed
173,274,1.0,Directed
173,282,1.0,Directed
173,1001,1.0,Directed
175,274,1.0,Directed
175,1001,1.0,Directed
176,740,1.0,Directed
177,544,1.0,Directed
177,740,1.0,Directed
180,274,1.0,Directed
180,740,1.0,Directed
182,740,1.0,Directed
183,274,1.0,Directed
183,1010,1.0,Directed
184,274,1.0,Directed
184,740,1.0,Directed
184,1001,1.0,Directed
185,55,1.0,Directed
185,274,1.0,Directed
185,282,1.0,Directed
185,463,1.0,Directed
185,661,1.0,Directed
185,740,1.0,Directed
185,850,1.0,Directed
185,1001,1.0,Directed
186,740,1.0,Directed
186,1001,1.0,Directed
187,740,1.0,Directed
188,274,1.0,Directed
188,406,1.0,Directed
188,740,1.0,Directed
189,598,1.0,Directed
190,740,1.0,Directed
193,740,1.0,Directed
195,740,1.0,Directed
196,1001,1.0,Directed
197,274,1.0,Directed
197,850,1.0,Directed
197,931,1.0,Directed
197,1001,1.0,Directed
197,1010,1.0,Directed
198,274,1.0,Directed
198,740,1.0,Directed
200,274,1.0,Directed
200,740,1.0,Directed
201,740,1.0,Directed
201,1001,1.0,Directed
202,740,1.0,Directed
202,1010,1.0,Directed
203,274,1.0,Directed
204,850,1.0,Directed
204,1001,1.0,Directed
205,274,1.0,Directed
205,383,1.0,Directed
207,1001,1.0,Directed
208,1001,1.0,Directed
209,274,1.0,Directed
211,598,1.0,Directed
211,740,1.0,Directed
214,740,1.0,Directed
216,1001,1.0,Directed
218,285,1.0,Directed
218,1001,1.0,Directed
219,850,1.0,Directed
219,1001,1.0,Directed
221,274,1.0,Directed
222,1001,1.0,Directed
223,274,1.0,Directed
223,740,1.0,Directed
224,740,1.0,Directed
227,274,1.0,Directed
227,740,1.0,Directed
228,274,1.0,Directed
228,740,1.0,Directed
228,850,1.0,Directed
230,274,1.0,Directed
230,740,1.0,Directed
231,49,1.0,Directed
231,55,1.0,Directed
231,578,1.0,Directed
231,850,1.0,Directed
231,1001,1.0,Directed
232,740,1.0,Directed
233,1001,1.0,Directed
234,740,1.0,Directed
234,850,1.0,Directed
234,889,1.0,Directed
236,274,1.0,Directed
238,740,1.0,Directed
239,850,1.0,Directed
239,1001,1.0,Directed
240,274,1.0,Directed
240,740,1.0,Directed
241,1001,1.0,Directed
242,274,1.0,Directed
242,850,1.0,Directed
243,274,1.0,Directed
243,1001,1.0,Directed
244,274,1.0,Directed
245,274,1.0,Directed
246,740,1.0,Directed
247,1001,1.0,Directed
249,740,1.0,Directed
250,274,1.0,Directed
254,55,1.0,Directed
254,561,1.0,Directed
254,594,1.0,Directed
254,850,1.0,Directed
254,961,1.0,Directed
254,1001,1.0,Directed
257,274,1.0,Directed
257,598,1.0,Directed
257,850,1.0,Directed
258,740,1.0,Directed
260,274,1.0,Directed
260,740,1.0,Directed
262,274,1.0,Directed
262,567,1.0,Directed
262,740,1.0,Directed
262,1001,1.0,Directed
265,274,1.0,Directed
265,850,1.0,Directed
265,1001,1.0,Directed
266,49,1.0,Directed
266,55,1.0,Directed
266,274,1.0,Directed
266,850,1.0,Directed
266,942,1.0,Directed
266,1001,1.0,Directed
267,274,1.0,Directed
267,282,1.0,Directed
270,274,1.0,Directed
270,740,1.0,Directed
271,821,1.0,Directed
273,274,1.0,Directed
273,285,1.0,Directed
273,544,1.0,Directed
273,571,1.0,Directed
273,740,1.0,Directed
273,850,1.0,Directed
274,39,1.0,Directed
274,49,1.0,Directed
274,55,1.0,Directed
274,185,1.0,Directed
274,282,1.0,Directed
274,295,1.0,Directed
274,383,1.0,Directed
274,482,1.0,Directed
274,598,1.0,Directed
274,733,1.0,Directed
274,740,1.0,Directed
274,850,1.0,Directed
274,931,1.0,Directed
274,961,1.0,Directed
274,1001,1.0,Directed
274,1010,1.0,Directed
276,274,1.0,Directed
276,282,1.0,Directed
277,740,1.0,Directed
278,740,1.0,Directed
280,274,1.0,Directed
282,39,1.0,Directed
282,274,1.0,Directed
282,287,1.0,Directed
282,383,1.0,Directed
282,463,1.0,Directed
282,668,1.0,Directed
282,740,1.0,Directed
282,850,1.0,Directed
282,1001,1.0,Directed
282,1010,1.0,Directed
283,740,1.0,Directed
284,1001,1.0,Directed
285,431,1.0,Directed
285,740,1.0,Directed
285,850,1.0,Directed
285,1001,1.0,Directed
286,178,1.0,Directed
286,274,1.0,Directed
286,740,1.0,Directed
286,804,1.0,Directed
287,274,1.0,Directed
287,282,1.0,Directed
287,850,1.0,Directed
287,1010,1.0,Directed
290,1001,1.0,Directed
291,274,1.0,Directed
291,740,1.0,Directed
294,274,1.0,Directed
294,740,1.0,Directed
295,961,1.0,Directed
295,1001,1.0,Directed
297,615,1.0,Directed
297,740,1.0,Directed
298,55,1.0,Directed
298,274,1.0,Directed
298,850,1.0,Directed
301,274,1.0,Directed
301,850,1.0,Directed
303,740,1.0,Directed
304,61,1.0,Directed
304,274,1.0,Directed
304,496,1.0,Directed
304,740,1.0,Directed
304,850,1.0,Directed
305,740,1.0,Directed
306,740,1.0,Directed
307,124,1.0,Directed
307,274,1.0,Directed
308,850,1.0,Directed
308,1001,1.0,Directed
314,274,1.0,Directed
315,740,1.0,Directed
317,740,1.0,Directed
317,850,1.0,Directed
319,418,1.0,Directed
319,1001,1.0,Directed
320,740,1.0,Directed
321,40,1.0,Directed
322,274,1.0,Directed
322,740,1.0,Directed
323,740,1.0,Directed
323,1001,1.0,Directed
325,90,1.0,Directed
325,231,1.0,Directed
325,696,1.0,Directed
325,1001,1.0,Directed
326,274,1.0,Directed
326,740,1.0,Directed
327,740,1.0,Directed
327,850,1.0,Directed
328,274,1.0,Directed
328,740,1.0,Directed
329,740,1.0,Directed
330,231,1.0,Directed
330,1001,1.0,Directed
331,274,1.0,Directed
331,740,1.0,Directed
331,850,1.0,Directed
332,875,1.0,Directed
333,274,1.0,Directed
333,740,1.0,Directed
334,274,1.0,Directed
334,740,1.0,Directed
335,274,1.0,Directed
335,740,1.0,Directed
337,274,1.0,Directed
